Stadium;Date;Event;Race;Distance;Rank;Nr;Name;Country;Pair;Lane;Time;Behind;Gender
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_B;500;24;127;Szymon_Wojtakowski;POL;1;I;36.520;1.460;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_B;500;25;2;Robbe_Beelen;BEL;2;I;37.106;2.046;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_B;500;26;47;Botond_Bejczi;HUN;2;O;37.134;2.074;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_B;5000;1;93;Marcel_Bosker;NED;7;O;6:24.655;0.000;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_B;5000;2;140;Jordan_Stolz;USA;6;O;6:29.928;5.273;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_B;5000;3;104;Jesse_Speijers;NED;9;O;6:30.446;5.791;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_B;5000;4;106;Gert_Wierda;NED;7;O;6:30.578;5.923;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_B;5000;5;34;Timothy_Loubineaud;FRA;6;I;6:30.617;5.962;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_B;5000;6;45;Felix_Rijhnen;GER;8;O;6:33.373;8.718;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_B;5000;7;144;Seung-Hoon_Lee;KOR;7;I;6:34.893;10.238;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_B;5000;8;44;Fridtjof_Petzold;GER;8;I;6:35.237;10.582;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_B;5000;9;54;Riccardo_Lorello;ITA;6;O;6:35.578;10.923;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_B;5000;10;118;Peter_Michael;NZL;7;I;6:35.754;11.099;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_B;5000;11;66;Tenkai_Sato;JPN;5;O;6:36.342;11.687;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_B;5000;12;38;Patrick_Beckert;GER;8;I;6:36.370;11.715;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_B;5000;13;51;Daniele_Di_Stefano;ITA;5;I;6:38.701;14.046;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_B;5000;14;36;Giovanni_Trebouta;FRA;2;O;6:38.998;14.343;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_B;5000;15;134;Ethan_Cepuran;USA;9;I;6:39.133;14.478;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_B;5000;16;133;Livio_Wenger;SUI;8;O;6:39.368;14.713;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_B;5000;17;58;Takahiro_Ito;JPN;9;O;6:39.679;15.024;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_B;5000;18;75;Vitaliy_Chshigolev;KAZ;4;I;6:40.360;15.705;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_B;5000;19;22;Shuaihan_Wang;CHN;9;I;6:40.995;16.340;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_B;5000;20;132;Thibault_Métraux;SUI;2;I;6:43.594;18.939;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_B;5000;21;41;Konstantin_Götze;GER;5;O;6:44.557;19.902;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_B;5000;22;86;Jae-Won_Chung;KOR;4;O;6:44.786;20.131;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_B;5000;23;125;Szymon_Palka;POL;5;I;6:46.048;21.393;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_B;5000;24;1;Gabriel_Odor;AUT;4;O;6:48.120;23.465;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_B;5000;25;12;Connor_Howe;CAN;6;I;6:48.719;24.064;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_B;5000;26;80;Bagdaulet_Sagatov;KAZ;4;I;6:49.364;24.709;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_B;5000;27;142;Jonathan_Tobon;USA;3;O;6:51.158;26.503;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_B;5000;28;130;Afonso Henrique Pestana_Silva;POR;2;I;6:54.820;30.165;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_B;5000;29;3;Indra_Medard;BEL;1;O;6:55.177;30.522;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_B;5000;30;26;Philip Due_Schmidt;DEN;3;I;6:59.920;35.265;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_B;5000;31;92;Ho-Jun_Yang;KOR;2;O;7:00.035;35.380;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_B;5000;32;119;Josh_Whyte;NZL;3;O;7:00.115;35.460;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_A;1000;1;248;Miho_Takagi;JPN;8;O;1:15.282;0.000;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_A;1000;2;298;Brittany_Bowe;USA;8;I;1:16.209;0.927;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_A;1000;3;300;Kimi_Goetz;USA;9;O;1:16.253;0.971;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_A;1000;4;271;Femke_Kok;NED;4;I;1:16.510;1.228;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_A;1000;5;215;Mei_Han;CHN;9;I;1:16.788;1.506;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_A;1000;6;206;Ivanie_Blondin;CAN;10;I;1:16.925;1.643;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_A;1000;7;228;Ellia_Smeding;GBR;5;I;1:17.519;2.237;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_A;1000;8;258;Min-Sun_Kim;KOR;6;O;1:17.601;2.319;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_A;1000;8;255;Nadezhda_Morozova;KAZ;10;O;1:17.601;2.319;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_A;1000;10;284;Karolina_Bosiek;POL;7;I;1:17.622;2.340;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_A;1000;11;301;Erin_Jackson;USA;3;O;1:17.654;2.372;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_A;1000;12;246;Ayano_Sato;JPN;7;O;1:18.076;2.794;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_A;1000;13;253;Yekaterina_Aydova;KAZ;5;O;1:18.288;3.006;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_A;1000;14;265;Helga_Drost;NED;2;O;1:18.532;3.250;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_A;1000;15;302;Mia_Manganello;USA;1;O;1:18.575;3.293;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_A;1000;16;202;Vanessa_Herzog;AUT;1;I;1:18.761;3.479;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_A;1000;17;259;Na-Hyun_Lee;KOR;3;I;1:18.831;3.549;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_A;1000;18;212;Maddison_Pearman;CAN;2;I;1:18.928;3.646;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_A;1000;19;254;Alina_Dauranova;KAZ;4;O;1:19.554;4.272;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_A;1000;20;250;Rio_Yamada;JPN;6;I;1:35.891;20.609;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_A;500;1;9;Laurent_Dubreuil;CAN;8;I;34.738;0.000;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_A;500;2;17;Tingyu_Gao;CHN;7;I;34.793;0.055;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_A;500;3;128;Damian_Żurek;POL;7;O;34.876;0.138;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_A;500;4;64;Yuma_Murakami;JPN;8;O;34.898;0.160;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_A;500;5;67;Tatsuya_Shinhama;JPN;10;I;34.945;0.207;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_A;500;6;140;Jordan_Stolz;USA;3;O;34.956;0.218;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_A;500;7;63;Wataru_Morishige;JPN;9;O;34.978;0.240;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_A;500;8;113;Håvard Holmefjord_Lorentzen;NOR;4;O;35.124;0.386;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_A;500;9;28;Nil_Llop_Izquierdo;ESP;5;I;35.217;0.479;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_A;500;10;85;Sanghyeok_Cho;KOR;1;O;35.230;0.492;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_A;500;11;94;Janno_Botman;NED;6;I;35.239;0.501;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_A;500;12;88;Jun-Ho_Kim;KOR;9;I;35.286;0.548;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_A;500;13;123;Marek_Kania;POL;6;O;35.310;0.572;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_A;500;14;97;Sebastian_Diniz;NED;1;I;35.353;0.615;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_A;500;15;114;Bjørn_Magnussen;NOR;4;I;35.370;0.632;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_A;500;16;62;Takuya_Morimoto;JPN;3;I;35.430;0.692;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_A;500;17;50;David_Bosa;ITA;5;O;35.448;0.710;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_A;500;18;72;Yudai_Yamamoto;JPN;10;O;35.757;1.019;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_A;500;19;16;Haonan_Du;CHN;2;O;35.835;1.097;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_A;5000;1;103;Patrick_Roest;NED;7;O;6:18.019;0.000;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_A;5000;2;109;Hallgeir_Engebråten;NOR;6;O;6:23.847;5.828;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_A;5000;3;52;Davide_Ghiotto;ITA;7;I;6:24.664;6.645;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_A;5000;4;7;Ted-Jan_Bloemen;CAN;8;O;6:26.258;8.239;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_A;5000;5;115;Sverre Lunde_Pedersen;NOR;8;I;6:27.202;9.183;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_A;5000;6;5;Bart_Swings;BEL;5;I;6:27.753;9.734;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_A;5000;7;55;Michele_Malfatti;ITA;6;I;6:27.761;9.742;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_A;5000;8;23;Yu_Wu;CHN;5;O;6:27.777;9.758;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_A;5000;9;105;Marwin_Talsma;NED;2;O;6:28.755;10.736;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_A;5000;10;57;Seitaro_Ichinohe;JPN;4;O;6:28.816;10.797;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_A;5000;11;110;Sigurd_Henriksen;NOR;3;I;6:29.085;11.066;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_A;5000;12;69;Ryosuke_Tsuchiya;JPN;1;O;6:31.712;13.693;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_A;5000;13;116;Kristian Gamme_Ulekleiv;NOR;3;O;6:31.971;13.952;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_A;5000;14;68;Riku_Tsuchiya;JPN;2;I;6:32.261;14.242;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_A;5000;15;10;Graeme_Fish;CAN;1;I;6:36.252;18.233;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_A;5000;16;135;Casey_Dawson;USA;4;I;6:41.293;23.274;Men
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Women_Juniors;1000;1;144;Meike_Veen;NED;9;O;1:18.350;0.000;Women
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Women_Juniors;1000;2;151;Wiktoria_Dąbrowska;POL;9;I;1:18.390;0.040;Women
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Women_Juniors;1000;3;126;Emika_Miyagawa;JPN;3;O;1:18.979;0.629;Women
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Women_Juniors;1000;4;125;Anna_Kubo;JPN;3;I;1:19.619;1.269;Women
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Women_Juniors;1000;5;102;Jeannine_Rosner;AUT;9;I;1:19.953;1.603;Women
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Women_Juniors;1000;6;132;Kristina_Shumekova;KAZ;7;I;1:20.184;1.834;Women
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Women_Juniors;1000;7;134;Hyunseo_Chung;KOR;9;O;1:20.320;1.970;Women
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Women_Juniors;1000;8;120;Giorgia_Aiello;ITA;7;I;1:20.796;2.446;Women
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Women_Juniors;1000;9;122;Maybritt_Vigl;ITA;8;O;1:20.874;2.524;Women
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Women_Juniors;1000;10;130;Darja_Vazhenina;KAZ;8;I;1:20.878;2.528;Women
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Women_Juniors;1000;11;150;Zofia_Braun;POL;7;O;1:20.970;2.620;Women
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Women_Juniors;1000;12;136;Huidan_Jung;KOR;8;O;1:21.098;2.748;Women
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Women_Juniors;1000;13;128;Anastasija_Belovodova;KAZ;6;I;1:21.759;3.409;Women
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Women_Juniors;1000;14;107;Julia_Snelgrove;CAN;3;O;1:22.236;3.886;Women
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Women_Juniors;1000;15;160;Libby_Williams;USA;3;I;1:22.469;4.119;Women
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Women_Juniors;1000;16;115;Sofie_Adeberg;GER;8;I;1:22.559;4.209;Women
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Women_Juniors;1000;17;149;Martine_Solem;NOR;7;O;1:22.636;4.286;Women
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Women_Juniors;1000;18;161;Piper_Yde;USA;2;I;1:22.658;4.308;Women
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Women_Juniors;1000;19;143;Rosalie_Van_Vliet;NED;2;O;1:22.984;4.634;Women
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Women_Juniors;1000;20;109;Skylar_Van_Horne;CAN;2;I;1:23.270;4.920;Women
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Women_Juniors;1000;21;153;Liwia_Kubin;POL;2;O;1:23.476;5.126;Women
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Women_Juniors;1000;22;101;Katharina_Mezgolits;AUT;5;I;1:23.628;5.278;Women
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Women_Juniors;1000;23;147;Ina_Nakken;NOR;1;I;1:24.232;5.882;Women
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Women_Juniors;1000;24;114;Ona_Rodriguez_Cornejo;ESP;6;I;1:24.369;6.019;Women
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Women_Juniors;1000;25;156;Jéssica Carolina_Santos_Rodrigues;POR;5;O;1:24.753;6.403;Women
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Women_Juniors;1000;26;155;Francisca Gomes_Henriques;POR;6;O;1:25.523;7.173;Women
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Women_Juniors;1000;27;139;Ance_Kucina;LAT;4;O;1:25.622;7.272;Women
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Women_Juniors;1000;28;108;Camille_Tremblay;CAN;1;O;1:26.173;7.823;Women
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Women_Juniors;1000;29;138;Laura_Jankovska;LAT;5;O;1:26.596;8.246;Women
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Women_Juniors;1000;30;111;Lucia_Alapont;ESP;4;I;1:26.599;8.249;Women
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Women_Juniors;1000;31;148;Vilde_Semb;NOR;6;O;1:27.251;8.901;Women
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Women_Juniors;1000;32;157;Natasa_Gakovic;USA;1;I;1:27.835;9.485;Women
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Women_Juniors;1000;33;110;Natascha_Lindenskov;DEN;4;O;1:27.968;9.618;Women
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Women_Juniors;1000;34;112;Julia_Espín_Real;ESP;5;I;1:28.153;9.803;Women
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Women_Juniors;1000;35;104;Lea_Seppele;AUT;4;I;1:29.978;11.628;Women
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Women_Neo-seniors;1000;1;302;Sara_Cabrera;ESP;2;I;1:21.938;0.000;Women
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Women_Neo-seniors;1000;2;305;Margarita_Galiyeva;KAZ;1;I;1:22.036;0.098;Women
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Women_Neo-seniors;1000;3;306;Mariya_Kuznetsova;KAZ;1;O;1:23.844;1.906;Women
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Women_Neo-seniors;1000;4;307;Alena_Lifatova;KAZ;2;O;1:24.502;2.564;Women
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Women_Neo-seniors;1000;5;303;Sheila_Gómez_Fernandez;ESP;2;I;1:25.806;3.868;Women
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Women_Neo-seniors;1000;6;310;Patrīcija Elizabete_Sniķere;LAT;2;O;1:26.396;4.458;Women
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Men_Juniors;1000;1;25;Issa_Gunji;JPN;9;I;1:10.599;0.000;Men
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Men_Juniors;1000;2;38;Kyung-Min_Koo;KOR;9;O;1:10.803;0.204;Men
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Men_Juniors;1000;3;7;Jalen_Doan;CAN;4;O;1:11.260;0.661;Men
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Men_Juniors;1000;4;42;Niklas_Reinders;NED;9;O;1:11.664;1.065;Men
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Men_Juniors;1000;5;36;Yeongjun_Cho;KOR;9;I;1:11.954;1.355;Men
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Men_Juniors;1000;6;55;Szymon_Wojtakowski;POL;8;I;1:12.055;1.456;Men
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Men_Juniors;1000;7;26;Yuta_Hirose;JPN;3;O;1:12.449;1.850;Men
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Men_Juniors;1000;8;37;Eunwoo_Ko;KOR;2;I;1:12.451;1.852;Men
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Men_Juniors;1000;9;49;Didrik Eng_Strand;NOR;8;I;1:12.476;1.877;Men
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Men_Juniors;1000;10;45;Finn Elias_Haneberg;NOR;2;O;1:12.804;2.205;Men
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Men_Juniors;1000;11;2;Alexander_Farthofer;AUT;7;O;1:13.120;2.521;Men
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Men_Juniors;1000;12;8;Daniel_Hall;CAN;3;I;1:13.170;2.571;Men
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Men_Juniors;1000;13;47;Miika Johan_Klevstuen;NOR;3;O;1:13.424;2.825;Men
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Men_Juniors;1000;14;64;Dylan_Woodbury;USA;3;I;1:13.742;3.143;Men
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Men_Juniors;1000;15;19;Richard_Schreiter;GER;1;I;1:14.022;3.423;Men
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Men_Juniors;1000;16;53;Antoni_Pluta;POL;6;I;1:14.098;3.499;Men
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Men_Juniors;1000;17;59;Gabriel Eduard_Nitu;ROU;7;I;1:14.164;3.565;Men
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Men_Juniors;1000;18;44;Freek_Van_Der_Ham;NED;1;O;1:14.219;3.620;Men
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Men_Juniors;1000;19;50;Kacper_Abratkiewicz;POL;5;I;1:14.545;3.946;Men
YS_Arena_Hachinohe;2024-02-03;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Men_Juniors;1000;20;30;Dmitriy_Bichurkin;KAZ;7;I;1:14.956;4.357;Men
