Stadium;Date;Event;Race;Country;Distance;Occasion;Time;TempIndoors;IceTemperature;Humidity;AirpressureSurface;AirpressureSealevel;TempOutdoors
Stadio_del_Ghiaccio;2019-02-09;ISU_Junior_World_Cup_#3;3000m_Men_Neo-Senior;ITA;3000;end;14:01:00;9.0;-8.0;50.0;904.1;1018.3;5.5
Stadio_del_Ghiaccio;2019-02-10;ISU_Junior_World_Cup_#3;500m_Ladies_Junior;ITA;500;start;10:00:00;3.0;-8.0;81.0;901.8;1016.8;2.8
Stadio_del_Ghiaccio;2019-02-10;ISU_Junior_World_Cup_#3;500m_Ladies_Junior;ITA;500;end;10:23:00;3.0;-8.0;85.0;901.8;1016.8;2.8
Stadio_del_Ghiaccio;2019-02-10;ISU_Junior_World_Cup_#3;500m_Men_Junior;ITA;500;start;10:44:00;2.0;-8.0;87.0;901.8;1016.8;2.8
Stadio_del_Ghiaccio;2019-02-10;ISU_Junior_World_Cup_#3;500m_Men_Junior;ITA;500;end;11:16:00;2.0;-8.0;84.0;901.2;1015.7;3.7
Stadio_del_Ghiaccio;2019-02-10;ISU_Junior_World_Cup_#3;500m_Ladies_Neo-Senior;ITA;500;start;11:34:00;2.0;-8.0;81.0;901.2;1015.7;3.7
Stadio_del_Ghiaccio;2019-02-10;ISU_Junior_World_Cup_#3;500m_Men_Neo-Senior;ITA;500;start;11:46:00;2.0;-8.0;87.0;901.2;1015.7;3.7
Stadio_del_Ghiaccio;2019-02-10;ISU_Junior_World_Cup_#3;500m_Men_Neo-Senior;ITA;500;end;12:05:00;2.0;-8.0;87.0;900.5;1015.1;3.5
Stadio_del_Ghiaccio;2019-02-10;ISU_Junior_World_Cup_#3;1500m_Ladies_Junior;ITA;1500;start;12:13:00;3.0;-8.0;81.0;900.5;1015.1;3.5
Stadio_del_Ghiaccio;2019-02-10;ISU_Junior_World_Cup_#3;1500m_Ladies_Junior;ITA;1500;end;12:37:00;3.0;-8.0;81.0;900.5;1015.1;3.5
Stadio_del_Ghiaccio;2019-02-10;ISU_Junior_World_Cup_#3;1500m_Men_Junior;ITA;1500;start;12:49:00;3.0;-8.0;81.0;900.5;1015.1;3.5
Stadio_del_Ghiaccio;2019-02-10;ISU_Junior_World_Cup_#3;1500m_Men_Junior;ITA;1500;end;13:14:00;3.0;-8.0;81.0;899.1;1013.0;4.7
Stadio_del_Ghiaccio;2019-02-10;ISU_Junior_World_Cup_#3;1500m_Ladies_Neo-Senior;ITA;1500;start;13:31:00;3.0;-8.0;81.0;899.1;1013.0;4.7
Stadio_del_Ghiaccio;2019-02-10;ISU_Junior_World_Cup_#3;1500m_Ladies_Neo-Senior;ITA;1500;end;13:38:00;3.0;-8.0;81.0;899.1;1013.0;4.7
Stadio_del_Ghiaccio;2019-02-10;ISU_Junior_World_Cup_#3;1500m_Men_Neo-Senior;ITA;1500;start;13:47:00;3.0;-8.0;81.0;899.1;1013.0;4.7
Stadio_del_Ghiaccio;2019-02-10;ISU_Junior_World_Cup_#3;1500m_Men_Neo-Senior;ITA;1500;end;13:53:00;3.0;-8.0;81.0;899.1;1013.0;4.7
Ritten_Arena;2019-01-11;ISU_European_Championships;500m_Ladies_-_Allround;ITA;500;start;12:30:00;6.0;-7.0;26.0;883.7;1022.6;-2.7
Ritten_Arena;2019-01-11;ISU_European_Championships;1st_500m_Men_-_Sprint;ITA;500;start;12:51:00;6.0;-6.5;32.0;883.7;1022.6;-2.7
Ritten_Arena;2019-01-11;ISU_European_Championships;3000m_Ladies_-_Allround;ITA;3000;start;13:24:00;6.0;-6.5;34.0;883.3;1022.0;-2.4
Ritten_Arena;2019-01-11;ISU_European_Championships;1st_1000m_Men_-_Sprint;ITA;1000;start;14:30:00;2.0;-7.0;28.0;883.1;1021.8;-2.4
Ritten_Arena;2019-01-12;ISU_European_Championships;1500m_Ladies_-_Allround;ITA;1500;start;10:05:00;6.0;-7.0;46.0;884.2;1021.3;0.9
Ritten_Arena;2019-01-12;ISU_European_Championships;1500m_Ladies_-_Allround;ITA;1500;end;10:31:00;6.0;-7.0;46.0;884.2;1021.3;0.9
Ritten_Arena;2019-01-12;ISU_European_Championships;2nd_500m_Men_-_Sprint;ITA;500;start;10:41:00;7.0;-7.0;46.0;884.2;1021.3;0.9
Ritten_Arena;2019-01-12;ISU_European_Championships;1st_500m_Ladies_-_Sprint;ITA;500;start;11:10:00;7.0;-7.0;43.0;884.0;1020.3;2.2
Ritten_Arena;2019-01-12;ISU_European_Championships;500m_Men_-_Allround;ITA;500;start;11:30:00;7.0;-7.0;43.0;884.0;1020.3;2.2
Ritten_Arena;2019-01-12;ISU_European_Championships;5000m_Ladies_-_Allround;ITA;5000;start;12:05:00;8.0;-7.0;44.0;883.4;1018.9;3.6
Ritten_Arena;2019-01-12;ISU_European_Championships;1st_1000m_Ladies_-_Sprint;ITA;1000;start;12:58:00;10.0;-7.0;45.0;883.4;1018.9;3.6
Ritten_Arena;2019-01-12;ISU_European_Championships;2nd_1000m_Men_-_Sprint;ITA;1000;start;13:30:00;8.0;-7.0;45.0;883.0;1018.2;4.1
Ritten_Arena;2019-01-12;ISU_European_Championships;5000m_Men_-_Allround;ITA;5000;start;14:20:00;5.0;-8.0;43.0;882.4;1017.7;3.7
Ritten_Arena;2019-01-13;ISU_European_Championships;2nd_500m_Ladies_-_Sprint;ITA;500;start;11:30:00;6.0;-7.0;56.0;877.0;1011.4;3.8
Ritten_Arena;2019-01-13;ISU_European_Championships;2nd_500m_Ladies_-_Sprint;ITA;500;end;11:43:00;6.0;-7.0;56.0;877.0;1011.4;3.8
Ritten_Arena;2019-01-13;ISU_European_Championships;1500m_Men_-_Allround;ITA;1500;start;11:58:00;8.0;-7.0;57.0;877.0;1011.4;3.8
Ritten_Arena;2019-01-13;ISU_European_Championships;2nd_1000m_Ladies_-_Sprint;ITA;1000;start;12:43:00;8.0;-7.5;53.0;876.2;1010.3;4.1
Ritten_Arena;2019-01-13;ISU_European_Championships;10000m_Men_-_Allround;ITA;10000;end;13:25:00;6.0;-7.5;54.0;875.3;1009.4;3.9
Oulunkylän_Liikuntapuisto;2019-01-26;ISU_Junior_World_Cup_#2;1000m_Ladies_Junior;FIN;1000;start;08:03:00;-10.0;-7.0;88.0;1002.1;1006.9;-7.0
Oulunkylän_Liikuntapuisto;2019-01-26;ISU_Junior_World_Cup_#2;1000m_Ladies_Junior;FIN;1000;end;08:35:00;-10.0;-7.0;88.0;1002.1;1006.9;-7.0
Oulunkylän_Liikuntapuisto;2019-01-26;ISU_Junior_World_Cup_#2;1000m_Men_Junior;FIN;1000;start;08:46:00;-10.0;-7.0;88.0;1002.1;1006.9;-7.0
Oulunkylän_Liikuntapuisto;2019-01-26;ISU_Junior_World_Cup_#2;1000m_Men_Junior;FIN;1000;end;09:18:00;-10.0;-7.0;88.0;1001.5;1006.3;-7.0
Oulunkylän_Liikuntapuisto;2019-01-26;ISU_Junior_World_Cup_#2;1000m_Ladies_Neo-Senior;FIN;1000;start;09:31:00;-8.0;-7.0;88.0;1001.5;1006.3;-7.0
Oulunkylän_Liikuntapuisto;2019-01-26;ISU_Junior_World_Cup_#2;1000m_Ladies_Neo-Senior;FIN;1000;end;09:45:00;-8.0;-7.0;88.0;1001.5;1006.3;-7.0
Oulunkylän_Liikuntapuisto;2019-01-26;ISU_Junior_World_Cup_#2;1000m_Men_Neo-Senior;FIN;1000;start;09:47:00;-8.0;-7.0;88.0;1001.5;1006.3;-7.0
Oulunkylän_Liikuntapuisto;2019-01-26;ISU_Junior_World_Cup_#2;1000m_Men_Neo-Senior;FIN;1000;end;10:05:00;-8.0;-7.0;88.0;1001.2;1006.0;-7.1
Oulunkylän_Liikuntapuisto;2019-01-26;ISU_Junior_World_Cup_#2;3000m_Ladies_Junior;FIN;3000;start;11:21:00;-7.0;-7.0;88.0;1000.7;1005.5;-7.4
Oulunkylän_Liikuntapuisto;2019-01-26;ISU_Junior_World_Cup_#2;3000m_Ladies_Junior;FIN;3000;end;11:48:00;-7.0;-7.0;88.0;1000.7;1005.5;-7.4
Oulunkylän_Liikuntapuisto;2019-01-26;ISU_Junior_World_Cup_#2;3000m_Men_Junior;FIN;3000;start;12:01:00;-7.0;-7.0;88.0;1000.1;1004.9;-7.9
Oulunkylän_Liikuntapuisto;2019-01-26;ISU_Junior_World_Cup_#2;3000m_Men_Junior;FIN;3000;end;12:39:00;-7.0;-7.0;88.0;1000.1;1004.9;-7.9
Oulunkylän_Liikuntapuisto;2019-01-26;ISU_Junior_World_Cup_#2;3000m_Ladies_Neo-Senior;FIN;3000;start;12:52:00;-7.0;-7.0;88.0;1000.1;1004.9;-7.9
Oulunkylän_Liikuntapuisto;2019-01-26;ISU_Junior_World_Cup_#2;3000m_Ladies_Neo-Senior;FIN;3000;end;13:05:00;-7.0;-7.0;88.0;1000.1;1004.9;-9.1
Oulunkylän_Liikuntapuisto;2019-01-26;ISU_Junior_World_Cup_#2;3000m_Men_Neo-Senior;FIN;3000;start;13:10:00;-8.0;-7.0;88.0;1000.1;1004.9;-9.1
Oulunkylän_Liikuntapuisto;2019-01-26;ISU_Junior_World_Cup_#2;3000m_Men_Neo-Senior;FIN;3000;end;13:29:00;-8.0;-7.0;88.0;1000.1;1004.9;-9.1
Oulunkylän_Liikuntapuisto;2019-01-27;ISU_Junior_World_Cup_#2;500m_Ladies_Junior;FIN;500;start;08:08:00;-16.0;-10.0;90.0;1000.5;1005.4;-16.6
Oulunkylän_Liikuntapuisto;2019-01-27;ISU_Junior_World_Cup_#2;500m_Ladies_Junior;FIN;500;end;08:35:00;-16.0;-10.0;90.0;1000.5;1005.4;-16.6
Oulunkylän_Liikuntapuisto;2019-01-27;ISU_Junior_World_Cup_#2;500m_Men_Junior;FIN;500;start;08:52:00;-14.0;-9.6;85.0;1000.5;1005.4;-16.6
Oulunkylän_Liikuntapuisto;2019-01-27;ISU_Junior_World_Cup_#2;500m_Men_Junior;FIN;500;end;09:24:00;-14.0;-9.6;85.0;1000.7;1005.6;-15.9
Oulunkylän_Liikuntapuisto;2019-01-27;ISU_Junior_World_Cup_#2;500m_Ladies_Neo-Senior;FIN;500;start;09:40:00;-14.0;-10.0;80.0;1000.7;1005.6;-15.9
Oulunkylän_Liikuntapuisto;2019-01-27;ISU_Junior_World_Cup_#2;500m_Ladies_Neo-Senior;FIN;500;end;09:49:00;-14.0;-10.0;80.0;1000.7;1005.6;-15.9
Oulunkylän_Liikuntapuisto;2019-01-27;ISU_Junior_World_Cup_#2;500m_Men_Neo-Senior;FIN;500;start;09:55:00;-14.0;-10.0;76.0;1000.7;1005.6;-15.9
Oulunkylän_Liikuntapuisto;2019-01-27;ISU_Junior_World_Cup_#2;500m_Men_Neo-Senior;FIN;500;end;10:11:00;-14.0;-10.0;76.0;1000.8;1005.7;-15.1
Oulunkylän_Liikuntapuisto;2019-01-27;ISU_Junior_World_Cup_#2;1500m_Ladies_Junior;FIN;1500;start;11:18:00;-14.0;-10.0;88.0;1000.9;1005.8;-14.6
Oulunkylän_Liikuntapuisto;2019-01-27;ISU_Junior_World_Cup_#2;1500m_Ladies_Junior;FIN;1500;end;11:44:00;-14.0;-10.0;88.0;1000.9;1005.8;-14.6
Oulunkylän_Liikuntapuisto;2019-01-27;ISU_Junior_World_Cup_#2;1500m_Men_Junior;FIN;1500;start;11:57:00;-12.0;-10.0;62.0;1000.9;1005.8;-14.6
Oulunkylän_Liikuntapuisto;2019-01-27;ISU_Junior_World_Cup_#2;1500m_Men_Junior;FIN;1500;end;12:24:00;-12.0;-10.0;62.0;1000.8;1005.7;-15.7
Oulunkylän_Liikuntapuisto;2019-01-27;ISU_Junior_World_Cup_#2;1500m_Ladies_Neo-Senior;FIN;1500;start;12:42:00;-12.0;-10.0;70.0;1000.8;1005.7;-15.7
Oulunkylän_Liikuntapuisto;2019-01-27;ISU_Junior_World_Cup_#2;1500m_Ladies_Neo-Senior;FIN;1500;end;12:56:00;-12.0;-10.0;70.0;1000.8;1005.7;-15.7
Oulunkylän_Liikuntapuisto;2019-01-27;ISU_Junior_World_Cup_#2;1500m_Men_Neo-Senior;FIN;1500;start;12:59:00;-13.0;-10.0;75.0;1000.8;1005.7;-15.7
Oulunkylän_Liikuntapuisto;2019-01-27;ISU_Junior_World_Cup_#2;1500m_Men_Neo-Senior;FIN;1500;end;13:15:00;-13.0;-10.0;75.0;1001.0;1006.0;-17.5
Thialf;2018-12-15;ISU_World_Cup_#4;1500m_Men_Division_B;NED;1500;start;09:45:00;14.0;-6.0;38.0;1025.4;1026.4;-0.4
Thialf;2018-12-15;ISU_World_Cup_#4;1500m_Men_Division_B;NED;1500;end;10:32:00;14.0;-6.0;38.0;1025.2;1026.2;-0.0
Thialf;2018-12-15;ISU_World_Cup_#4;1500m_Ladies_Division_B;NED;1500;start;10:50:00;14.0;-6.0;38.0;1025.2;1026.2;-0.0
Thialf;2018-12-15;ISU_World_Cup_#4;1500m_Ladies_Division_B;NED;1500;end;11:25:00;14.0;-6.0;38.0;1024.4;1025.4;0.5
Thialf;2018-12-15;ISU_World_Cup_#4;500m_Men_Division_B;NED;500;start;11:43:00;14.0;-6.0;38.0;1024.4;1025.4;0.5
Thialf;2018-12-15;ISU_World_Cup_#4;500m_Men_Division_B;NED;500;end;12:11:00;14.0;-6.0;38.0;1023.3;1024.3;0.8
Thialf;2018-12-15;ISU_World_Cup_#4;500m_Ladies_Division_A;NED;500;start;13:44:00;14.4;-8.0;39.0;1022.6;1023.6;1.1
Thialf;2018-12-15;ISU_World_Cup_#4;500m_Ladies_Division_A;NED;500;end;14:03:00;14.4;-8.0;39.0;1022.0;1023.0;0.8
Thialf;2018-12-15;ISU_World_Cup_#4;1500m_Men_Division_A;NED;1500;start;14:12:00;14.4;-8.0;39.0;1022.0;1023.0;0.8
Thialf;2018-12-15;ISU_World_Cup_#4;1500m_Men_Division_A;NED;1500;end;14:41:00;14.4;-8.0;39.0;1022.0;1023.0;0.8
Thialf;2018-12-15;ISU_World_Cup_#4;1500m_Ladies_Division_A;NED;1500;start;14:56:00;14.4;-8.0;39.0;1022.0;1023.0;0.8
Thialf;2018-12-15;ISU_World_Cup_#4;1500m_Ladies_Division_A;NED;1500;end;15:26:00;14.4;-8.0;39.0;1020.7;1021.7;0.7
Thialf;2018-12-15;ISU_World_Cup_#4;500m_Men_Division_A;NED;500;start;15:41:00;14.9;-8.0;39.0;1020.7;1021.7;0.7
Thialf;2018-12-15;ISU_World_Cup_#4;500m_Men_Division_A;NED;500;end;16:00:00;14.9;-8.0;39.0;1020.0;1021.0;0.5
Thialf;2018-12-16;ISU_World_Cup_#4;1000m_Ladies_Division_B;NED;1000;start;08:30:00;13.0;-8.0;36.0;1008.3;1009.3;-0.1
Thialf;2018-12-16;ISU_World_Cup_#4;1000m_Ladies_Division_B;NED;1000;end;08:52:00;13.0;-8.0;36.0;1008.3;1009.3;-0.1
Thialf;2018-12-16;ISU_World_Cup_#4;1000m_Men_Division_B;NED;1000;start;09:09:00;13.0;-8.0;36.0;1008.5;1009.5;0.2
Thialf;2018-12-16;ISU_World_Cup_#4;1000m_Men_Division_B;NED;1000;end;09:40:00;13.0;-8.0;36.0;1008.5;1009.5;0.2
Thialf;2018-12-16;ISU_World_Cup_#4;3000m_Ladies_Division_B;NED;3000;start;09:55:00;14.0;-8.0;36.0;1008.5;1009.5;0.2
Thialf;2018-12-16;ISU_World_Cup_#4;3000m_Ladies_Division_B;NED;3000;end;10:28:00;14.0;-8.0;36.0;1008.5;1009.5;0.6
Thialf;2018-12-16;ISU_World_Cup_#4;5000m_Men_Division_B;NED;5000;start;10:43:00;14.0;-8.0;37.0;1008.5;1009.5;0.6
Thialf;2018-12-16;ISU_World_Cup_#4;5000m_Men_Division_B;NED;5000;end;11:51:00;14.0;-8.0;37.0;1008.1;1009.1;1.3
Thialf;2018-12-16;ISU_World_Cup_#4;1000m_Ladies_Division_A;NED;1000;start;13:00:00;14.2;-8.0;36.0;1008.4;1009.4;1.1
Thialf;2018-12-16;ISU_World_Cup_#4;1000m_Ladies_Division_A;NED;1000;end;13:22:00;14.2;-8.0;36.0;1008.4;1009.4;1.1
Thialf;2018-12-16;ISU_World_Cup_#4;1000m_Men_Division_A;NED;1000;start;13:32:00;14.3;-8.0;37.0;1008.4;1009.4;1.1
Thialf;2018-12-16;ISU_World_Cup_#4;1000m_Men_Division_A;NED;1000;end;13:33:00;14.3;-8.0;37.0;1008.4;1009.4;1.1
Thialf;2018-12-16;ISU_World_Cup_#4;3000m_Ladies_Division_A;NED;3000;end;14:10:00;14.5;-8.0;37.0;1008.4;1009.4;1.2
Thialf;2018-12-16;ISU_World_Cup_#4;3000m_Ladies_Division_A;NED;3000;start;14:11:00;14.5;-8.0;37.0;1008.4;1009.4;1.2
Thialf;2018-12-16;ISU_World_Cup_#4;5000m_Men_Division_A;NED;5000;start;15:05:00;14.7;-8.0;38.0;1008.7;1009.7;1.1
Thialf;2018-12-16;ISU_World_Cup_#4;5000m_Men_Division_A;NED;5000;end;15:06:00;14.7;-8.0;38.0;1008.7;1009.7;1.1
Arena_Lodowa;2018-12-07;ISU_World_Cup_#3;1st_500m_Ladies_Division_B;POL;500;start;09:00:00;14.5;-6.0;42.0;992.0;1011.4;4.6
Arena_Lodowa;2018-12-07;ISU_World_Cup_#3;1st_500m_Ladies_Division_B;POL;500;end;09:15:00;14.5;-6.0;42.0;992.0;1011.4;4.6
Arena_Lodowa;2018-12-07;ISU_World_Cup_#3;1st_500m_Men_Division_B;POL;500;start;09:25:00;14.3;-6.0;42.0;992.0;1011.4;4.6
Arena_Lodowa;2018-12-07;ISU_World_Cup_#3;1st_500m_Men_Division_B;POL;500;end;09:49:00;14.3;-6.0;42.0;992.0;1011.4;4.6
Arena_Lodowa;2018-12-07;ISU_World_Cup_#3;1000m_Ladies_Division_B;POL;1000;start;10:10:00;14.4;-6.0;44.0;991.6;1011.0;4.9
Arena_Lodowa;2018-12-07;ISU_World_Cup_#3;1000m_Ladies_Division_B;POL;1000;end;10:30:00;14.4;-6.0;44.0;991.6;1011.0;4.9
Arena_Lodowa;2018-12-07;ISU_World_Cup_#3;1000m_Men_Division_B;POL;1000;start;10:44:00;13.9;-6.0;43.0;991.6;1011.0;4.9
Arena_Lodowa;2018-12-07;ISU_World_Cup_#3;1000m_Men_Division_B;POL;1000;end;11:14:00;13.9;-6.0;43.0;990.6;1010.0;5.1
Arena_Lodowa;2018-12-07;ISU_World_Cup_#3;1st_500m_Ladies_Division_A;POL;500;start;12:45:00;13.8;-6.0;44.0;990.3;1009.6;5.4
Arena_Lodowa;2018-12-07;ISU_World_Cup_#3;1st_500m_Ladies_Division_A;POL;500;end;13:01:00;13.8;-6.0;44.0;989.5;1008.8;5.9
Arena_Lodowa;2018-12-07;ISU_World_Cup_#3;1st_500m_Men_Division_A;POL;500;start;13:11:00;13.8;-6.0;45.0;989.5;1008.8;5.9
Arena_Lodowa;2018-12-07;ISU_World_Cup_#3;1000m_Ladies_Division_A;POL;1000;start;13:42:00;13.9;-6.0;45.0;989.5;1008.8;5.9
Arena_Lodowa;2018-12-07;ISU_World_Cup_#3;1000m_Ladies_Division_A;POL;1000;end;14:07:00;13.9;-6.0;45.0;988.9;1008.2;6.0
Arena_Lodowa;2018-12-07;ISU_World_Cup_#3;1000m_Men_Division_A;POL;1000;start;15:54:00;12.8;-6.0;42.0;988.8;1008.1;6.1
Arena_Lodowa;2018-12-07;ISU_World_Cup_#3;1000m_Men_Division_A;POL;1000;end;16:17:00;12.8;-6.0;42.0;988.1;1007.4;6.1
Arena_Lodowa;2018-12-08;ISU_World_Cup_#3;2nd_500m_Ladies_Division_B;POL;500;start;08:45:00;14.1;-6.0;47.0;984.8;1003.9;6.7
Arena_Lodowa;2018-12-08;ISU_World_Cup_#3;2nd_500m_Ladies_Division_B;POL;500;end;09:04:00;14.1;-6.0;47.0;985.6;1004.8;6.4
Arena_Lodowa;2018-12-08;ISU_World_Cup_#3;1500m_Men_Division_B;POL;1500;start;09:23:00;14.0;-6.0;46.0;985.6;1004.8;6.4
Arena_Lodowa;2018-12-08;ISU_World_Cup_#3;1500m_Men_Division_B;POL;1500;end;10:00:00;14.0;-6.0;46.0;985.8;1005.0;6.4
Arena_Lodowa;2018-12-08;ISU_World_Cup_#3;1500m_Ladies_Division_B;POL;1500;start;10:17:00;14.0;-6.0;45.0;985.8;1005.0;6.4
Arena_Lodowa;2018-12-08;ISU_World_Cup_#3;1500m_Ladies_Division_B;POL;1500;end;10:48:00;14.0;-6.0;45.0;985.8;1005.0;6.4
Arena_Lodowa;2018-12-08;ISU_World_Cup_#3;2nd_500m_Men_Division_B;POL;500;start;11:04:00;13.9;-6.0;46.0;985.7;1004.9;6.4
Arena_Lodowa;2018-12-08;ISU_World_Cup_#3;2nd_500m_Men_Division_B;POL;500;end;11:30:00;13.9;-6.0;46.0;985.7;1004.9;6.4
Arena_Lodowa;2018-12-08;ISU_World_Cup_#3;2nd_500m_Ladies_Division_A;POL;500;start;12:59:00;14.2;-6.0;45.0;986.3;1005.5;6.9
Arena_Lodowa;2018-12-08;ISU_World_Cup_#3;2nd_500m_Ladies_Division_A;POL;500;end;13:17:00;14.2;-6.0;45.0;986.5;1005.7;6.7
Arena_Lodowa;2018-12-08;ISU_World_Cup_#3;1500m_Men_Division_A;POL;1500;start;13:30:00;14.4;-6.0;46.0;986.5;1005.7;6.7
Arena_Lodowa;2018-12-08;ISU_World_Cup_#3;1500m_Men_Division_A;POL;1500;end;14:00:00;14.4;-6.0;46.0;986.3;1005.5;6.2
Arena_Lodowa;2018-12-08;ISU_World_Cup_#3;1500m_Ladies_Division_A;POL;1500;start;14:12:00;13.7;-6.0;47.0;986.3;1005.5;6.2
Arena_Lodowa;2018-12-08;ISU_World_Cup_#3;1500m_Ladies_Division_A;POL;1500;end;14:46:00;13.7;-6.0;47.0;986.3;1005.5;6.2
Arena_Lodowa;2018-12-08;ISU_World_Cup_#3;2nd_500m_Men_Division_A;POL;500;start;14:57:00;13.6;-6.0;44.0;986.3;1005.5;6.2
Arena_Lodowa;2018-12-08;ISU_World_Cup_#3;2nd_500m_Men_Division_A;POL;500;end;15:18:00;13.6;-6.0;44.0;986.2;1005.4;5.8
Arena_Lodowa;2018-12-09;ISU_World_Cup_#3;5000m_Ladies_Division_B;POL;5000;start;08:01:00;14.6;-6.0;47.0;975.8;994.9;4.7
Arena_Lodowa;2018-12-09;ISU_World_Cup_#3;5000m_Ladies_Division_B;POL;5000;end;08:55:00;14.6;-6.0;47.0;975.8;994.9;4.7
Arena_Lodowa;2018-12-09;ISU_World_Cup_#3;10000m_Men_Division_B;POL;10000;start;09:07:00;14.5;-6.0;46.0;975.4;994.4;5.8
Arena_Lodowa;2018-12-09;ISU_World_Cup_#3;10000m_Men_Division_B;POL;10000;end;10:49:00;14.5;-6.0;46.0;974.5;993.6;5.0
Arena_Lodowa;2018-12-09;ISU_World_Cup_#3;5000m_Ladies_Division_A;POL;5000;start;12:50:00;14.4;-6.0;45.0;974.4;993.3;6.6
Arena_Lodowa;2018-12-09;ISU_World_Cup_#3;5000m_Ladies_Division_A;POL;5000;end;13:42:00;14.4;-6.0;45.0;974.4;993.4;6.6
Arena_Lodowa;2018-12-09;ISU_World_Cup_#3;10000m_Men_Division_A;POL;10000;start;13:52:00;14.5;-6.0;44.0;974.4;993.4;6.6
Arena_Lodowa;2018-12-09;ISU_World_Cup_#3;10000m_Men_Division_A;POL;10000;end;13:53:00;14.5;-6.0;44.0;974.4;993.4;6.6
Bolshoy_Ice_Dome;2014-02-08;Olympic_Games_2014;5000m_Men;RUS;5000;start;07:45:00;16.3;-6.9;25.0;1022.0;1023.1;5.8
Bolshoy_Ice_Dome;2014-02-08;Olympic_Games_2014;5000m_Men;RUS;5000;cleaning;08:48:00;16.3;-6.8;25.0;1022.3;1023.4;10.3
Bolshoy_Ice_Dome;2014-02-08;Olympic_Games_2014;5000m_Men;RUS;5000;cleaning;09:45:00;16.4;-6.6;26.0;1022.5;1023.6;9.7
Bolshoy_Ice_Dome;2014-02-08;Olympic_Games_2014;5000m_Men;RUS;5000;end;10:45:00;16.5;-6.5;26.0;1022.3;1023.4;9.8
Bolshoy_Ice_Dome;2014-02-09;Olympic_Games_2014;3000m_Ladies;RUS;3000;start;07:50:00;15.0;-7.2;28.0;1018.6;1019.7;8.9
Bolshoy_Ice_Dome;2014-02-09;Olympic_Games_2014;3000m_Ladies;RUS;3000;cleaning;08:50:00;15.4;-7.0;30.0;1018.4;1019.5;11.8
Bolshoy_Ice_Dome;2014-02-09;Olympic_Games_2014;3000m_Ladies;RUS;3000;end;10:00:00;15.8;-6.8;28.0;1017.4;1018.5;12.0
Bolshoy_Ice_Dome;2014-02-10;Olympic_Games_2014;1st_500m_Men;RUS;500;start;09:14:00;14.1;-6.7;29.0;1013.2;1014.3;15.1
Bolshoy_Ice_Dome;2014-02-10;Olympic_Games_2014;1st_500m_Men;RUS;500;cleaning;10:03:00;15.3;-6.5;30.0;1012.7;1013.8;15.3
Bolshoy_Ice_Dome;2014-02-10;Olympic_Games_2014;1st_500m_Men;RUS;500;end;11:08:00;15.5;-6.3;33.0;1012.5;1013.6;15.1
Bolshoy_Ice_Dome;2014-02-10;Olympic_Games_2014;2nd_500m_Men;RUS;500;start;11:03:00;15.5;-6.3;33.0;1012.5;1013.6;15.1
Bolshoy_Ice_Dome;2014-02-10;Olympic_Games_2014;2nd_500m_Men;RUS;500;cleaning;11:55:00;14.8;-6.1;35.0;1012.5;1013.6;15.1
Bolshoy_Ice_Dome;2014-02-10;Olympic_Games_2014;2nd_500m_Men;RUS;500;end;13:00:00;14.8;-6.0;34.0;1012.9;1014.0;15.1
Bolshoy_Ice_Dome;2014-02-11;Olympic_Games_2014;1st_500m_Ladies;RUS;500;start;08:55:00;15.0;-7.0;33.0;1021.7;1022.8;11.8
Bolshoy_Ice_Dome;2014-02-11;Olympic_Games_2014;1st_500m_Ladies;RUS;500;cleaning;09:45:00;15.3;-6.9;35.0;1021.9;1023.0;12.0
Bolshoy_Ice_Dome;2014-02-11;Olympic_Games_2014;1st_500m_Ladies;RUS;500;end;10:30:00;15.5;-6.6;38.0;1021.7;1022.8;11.9
Bolshoy_Ice_Dome;2014-02-11;Olympic_Games_2014;2nd_500m_Ladies;RUS;500;start;10:30:00;15.5;-6.6;38.0;1021.7;1022.8;11.9
Bolshoy_Ice_Dome;2014-02-11;Olympic_Games_2014;2nd_500m_Ladies;RUS;500;cleaning;11:30:00;15.8;-6.5;39.0;1021.6;1022.7;11.7
Bolshoy_Ice_Dome;2014-02-11;Olympic_Games_2014;2nd_500m_Ladies;RUS;500;end;12:25:00;15.8;-6.4;39.0;1021.5;1022.6;11.6
Bolshoy_Ice_Dome;2014-02-12;Olympic_Games_2014;1000m_Men;RUS;1000;start;10:15:00;14.5;-7.2;23.0;1019.8;1020.9;17.2
Bolshoy_Ice_Dome;2014-02-12;Olympic_Games_2014;1000m_Men;RUS;1000;cleaning;11:05:00;14.5;-7.0;28.0;1018.9;1020.0;16.7
Bolshoy_Ice_Dome;2014-02-12;Olympic_Games_2014;1000m_Men;RUS;1000;end;11:55:00;14.9;-6.7;30.0;1018.9;1020.0;16.7
Bolshoy_Ice_Dome;2014-02-13;Olympic_Games_2014;1000m_Ladies;RUS;1000;start;10:10:00;14.2;-7.1;28.0;1013.0;1014.1;19.7
Bolshoy_Ice_Dome;2014-02-13;Olympic_Games_2014;1000m_Ladies;RUS;1000;cleaning;11:00:00;14.7;-7.3;28.0;1012.8;1013.9;19.0
Bolshoy_Ice_Dome;2014-02-13;Olympic_Games_2014;1000m_Ladies;RUS;1000;end;12:00:00;15.6;-7.1;29.0;1012.4;1013.5;18.5
