Stadium;Date;Event;MatchType;EventCountry;Distance;Occasion;Time;AirTemperature;IceTemperature;Humidity
Skating_Palace_Krylatskoe;2012-02-19;1500m_Men;Essent_ISU_World_Allround_Speed_Skating_Championships;RUS;1500;start;12:30:00;14.5;-5.6;34.5
Skating_Palace_Krylatskoe;2012-02-19;1500m_Men;Essent_ISU_World_Allround_Speed_Skating_Championships;RUS;1500;end;13:07:00;14.5;-5.6;34.5
Skating_Palace_Krylatskoe;2012-02-19;5000m_Ladies;Essent_ISU_World_Allround_Speed_Skating_Championships;RUS;5000;start;13:30:00;16.0;-5.8;35.5
Skating_Palace_Krylatskoe;2012-02-19;5000m_Ladies;Essent_ISU_World_Allround_Speed_Skating_Championships;RUS;5000;end;14:20:00;16.0;-5.8;35.5
Skating_Palace_Krylatskoe;2012-02-19;10000m_Men;Essent_ISU_World_Allround_Speed_Skating_Championships;RUS;10000;start;14:39:00;15.5;-6.0;35.0
Skating_Palace_Krylatskoe;2012-02-19;10000m_Men;Essent_ISU_World_Allround_Speed_Skating_Championships;RUS;10000;end;16:25:00;15.5;-6.0;35.0
Calgary_Olympic_Oval;2012-01-28;1st_500m_Ladies;Essent_ISU_World_Sprint_Speed_Skating_Championships;CAN;500;start;18:39:00;15.0;-7.8;25.0
Calgary_Olympic_Oval;2012-01-28;1st_500m_Ladies;Essent_ISU_World_Sprint_Speed_Skating_Championships;CAN;500;end;19:13:00;15.0;-7.8;25.0
Calgary_Olympic_Oval;2012-01-28;1st_500m_Men;Essent_ISU_World_Sprint_Speed_Skating_Championships;CAN;500;start;19:30:00;15.0;-7.8;25.0
Calgary_Olympic_Oval;2012-01-28;1st_500m_Men;Essent_ISU_World_Sprint_Speed_Skating_Championships;CAN;500;end;20:13:00;15.0;-7.8;25.0
Calgary_Olympic_Oval;2012-01-28;1st_1000m_Ladies;Essent_ISU_World_Sprint_Speed_Skating_Championships;CAN;1000;start;20:39:00;15.0;7.8;25.0
Calgary_Olympic_Oval;2012-01-28;1st_1000m_Ladies;Essent_ISU_World_Sprint_Speed_Skating_Championships;CAN;1000;end;21:18:00;15.0;7.8;25.0
Calgary_Olympic_Oval;2012-01-28;1st_1000m_Men;Essent_ISU_World_Sprint_Speed_Skating_Championships;CAN;1000;start;21:34:00;15.0;-7.8;25.0
Calgary_Olympic_Oval;2012-01-28;1st_1000m_Men;Essent_ISU_World_Sprint_Speed_Skating_Championships;CAN;1000;end;22:26:00;15.0;-7.8;25.0
Utah_Olympic_Oval;2012-01-21;1st_500m_Ladies_Division_A;Essent_ISU_World_Cup;USA;500;start;18:00:00;16.0;-8.2;33.0
Utah_Olympic_Oval;2012-01-21;1st_500m_Ladies_Division_A;Essent_ISU_World_Cup;USA;500;end;18:20:00;16.0;-8.2;33.0
Utah_Olympic_Oval;2012-01-21;1st_500m_Men_Division_A;Essent_ISU_World_Cup;USA;500;start;18:26:00;17.0;-8.2;33.0
Utah_Olympic_Oval;2012-01-21;1st_500m_Men_Division_A;Essent_ISU_World_Cup;USA;500;end;18:50:00;17.0;-8.2;33.0
Utah_Olympic_Oval;2012-01-21;1st_1000m_Ladies_Division_A;Essent_ISU_World_Cup;USA;1000;start;19:12:00;16.0;-8.2;33.0
Utah_Olympic_Oval;2012-01-21;1st_1000m_Ladies_Division_A;Essent_ISU_World_Cup;USA;1000;end;19:38:00;16.0;-8.2;33.0
Utah_Olympic_Oval;2012-01-21;1st_1000m_Men_Division_A;Essent_ISU_World_Cup;USA;1000;start;19:42:00;16.0;-8.2;33.0
Utah_Olympic_Oval;2012-01-21;1st_1000m_Men_Division_A;Essent_ISU_World_Cup;USA;1000;end;20:08:00;16.0;-8.2;33.0
Utah_Olympic_Oval;2012-01-21;1st_500m_Ladies_Division_B;Essent_ISU_World_Cup;USA;500;start;21:25:00;16.0;-8.2;35.0
Utah_Olympic_Oval;2012-01-21;1st_500m_Ladies_Division_B;Essent_ISU_World_Cup;USA;500;end;21:34:00;16.0;-8.2;35.0
Utah_Olympic_Oval;2012-01-21;1st_500m_Men_Division_B;Essent_ISU_World_Cup;USA;500;start;21:38:00;16.0;-8.2;35.0
Utah_Olympic_Oval;2012-01-21;1st_500m_Men_Division_B;Essent_ISU_World_Cup;USA;500;end;21:59:00;16.0;-8.2;35.0
Utah_Olympic_Oval;2012-01-21;1st_1000m_Ladies_Division_B;Essent_ISU_World_Cup;USA;1000;start;22:29:00;15.0;-8.2;32.0
Utah_Olympic_Oval;2012-01-21;1st_1000m_Ladies_Division_B;Essent_ISU_World_Cup;USA;1000;end;22:43:00;15.0;-8.2;32.0
Utah_Olympic_Oval;2012-01-21;1st_1000m_Men_Division_B;Essent_ISU_World_Cup;USA;1000;start;22:47:00;16.0;-8.3;32.0
Utah_Olympic_Oval;2012-01-21;1st_1000m_Men_Division_B;Essent_ISU_World_Cup;USA;1000;end;23:29:00;16.0;-8.3;32.0
Utah_Olympic_Oval;2012-01-22;2nd_500m_Ladies_Division_A;Essent_ISU_World_Cup;USA;500;start;18:02:00;16.0;8.7;22.0
Utah_Olympic_Oval;2012-01-22;2nd_500m_Ladies_Division_A;Essent_ISU_World_Cup;USA;500;end;18:25:00;16.0;8.7;22.0
Utah_Olympic_Oval;2012-01-22;2nd_500m_Men_Division_A;Essent_ISU_World_Cup;USA;500;start;18:28:00;16.0;-8.7;22.0
Utah_Olympic_Oval;2012-01-22;2nd_500m_Men_Division_A;Essent_ISU_World_Cup;USA;500;end;18:54:00;16.0;-8.7;22.0
Utah_Olympic_Oval;2012-01-22;2nd_1000m_Ladies_Division_A;Essent_ISU_World_Cup;USA;1000;start;19:18:00;16.0;-8.2;22.0
Utah_Olympic_Oval;2012-01-22;2nd_1000m_Ladies_Division_A;Essent_ISU_World_Cup;USA;1000;end;19:46:00;16.0;-8.2;22.0
Utah_Olympic_Oval;2012-01-22;2nd_1000m_Men_Division_A;Essent_ISU_World_Cup;USA;1000;start;19:50:00;16.0;8.7;22.0
Utah_Olympic_Oval;2012-01-22;2nd_1000m_Men_Division_A;Essent_ISU_World_Cup;USA;1000;end;20:14:00;16.0;8.7;22.0
Utah_Olympic_Oval;2012-01-22;2nd_500m_Ladies_Division_B;Essent_ISU_World_Cup;USA;500;start;21:26:00;16.0;-8.2;22.0
Utah_Olympic_Oval;2012-01-22;2nd_500m_Ladies_Division_B;Essent_ISU_World_Cup;USA;500;end;21:36:00;16.0;-8.2;22.0
Utah_Olympic_Oval;2012-01-22;2nd_500m_Men_Division_B;Essent_ISU_World_Cup;USA;500;start;21:37:00;16.0;-8.5;22.0
Utah_Olympic_Oval;2012-01-22;2nd_500m_Men_Division_B;Essent_ISU_World_Cup;USA;500;end;21:54:00;16.0;-8.5;22.0
Utah_Olympic_Oval;2012-01-22;2nd_1000m_Ladies_Division_B;Essent_ISU_World_Cup;USA;1000;start;22:24:00;16.0;-8.5;21.0
Utah_Olympic_Oval;2012-01-22;2nd_1000m_Ladies_Division_B;Essent_ISU_World_Cup;USA;1000;end;22:40:00;16.0;-8.5;21.0
Utah_Olympic_Oval;2012-01-22;2nd_1000m_Men_Division_B;Essent_ISU_World_Cup;USA;1000;start;22:43:00;16.0;-8.6;22.0
Utah_Olympic_Oval;2012-01-22;2nd_1000m_Men_Division_B;Essent_ISU_World_Cup;USA;1000;end;23:08:00;16.0;-8.6;22.0
Thialf;2011-12-03;1500m_Ladies_Division_B;Essent_ISU_World_Cup;NED;1500;start;09:46:00;17.5;-13.5;25.0
Thialf;2011-12-03;1500m_Ladies_Division_B;Essent_ISU_World_Cup;NED;1500;end;10:21:00;17.5;-13.5;25.0
Thialf;2011-12-03;2nd_500m_Ladies_Division_A;Essent_ISU_World_Cup;NED;500;start;11:54:00;17.0;-13.5;24.0
Thialf;2011-12-03;2nd_500m_Ladies_Division_A;Essent_ISU_World_Cup;NED;500;end;12:14:00;17.0;-13.5;24.0
Thialf;2011-12-03;2nd_500m_Men_Division_A;Essent_ISU_World_Cup;NED;500;start;12:18:00;17.6;-13.5;25.0
Thialf;2011-12-03;2nd_500m_Men_Division_A;Essent_ISU_World_Cup;NED;500;end;12:45:00;17.6;-13.5;25.0
Thialf;2011-12-03;1500m_Ladies_Division_A;Essent_ISU_World_Cup;NED;1500;start;13:09:00;17.8;-13.7;26.0
Thialf;2011-12-03;1500m_Ladies_Division_A;Essent_ISU_World_Cup;NED;1500;end;13:50:00;17.8;-13.7;26.0
Thialf;2011-12-03;10000m_Men_Division_A;Essent_ISU_World_Cup;NED;10000;start;14:03:00;17.5;-13.7;29.0
Thialf;2011-12-03;10000m_Men_Division_A;Essent_ISU_World_Cup;NED;10000;end;16:07:00;17.5;-13.7;29.0
Thialf;2011-12-03;10000m_Men_Division_B;Essent_ISU_World_Cup;NED;10000;start;16:56:00;17.0;-13.5;25.0
Thialf;2011-12-03;10000m_Men_Division_B;Essent_ISU_World_Cup;NED;10000;end;18:49:00;17.0;-13.5;25.0
Thialf;2011-12-04;1000m_Ladies_Division_B;Essent_ISU_World_Cup;NED;1000;start;09:08:00;17.0;-13.7;25.0
Thialf;2011-12-04;1000m_Ladies_Division_B;Essent_ISU_World_Cup;NED;1000;end;09:30:00;17.0;-13.7;25.0
Thialf;2011-12-04;1000m_Men_Division_B;Essent_ISU_World_Cup;NED;1000;start;09:52:00;17.0;-13.5;26.0
Thialf;2011-12-04;1000m_Men_Division_B;Essent_ISU_World_Cup;NED;1000;end;10:22:00;17.0;-13.5;26.0
Thialf;2011-12-04;1000m_Ladies_Division_A;Essent_ISU_World_Cup;NED;1000;start;11:40:00;18.0;-13.8;26.0
Thialf;2011-12-04;1000m_Ladies_Division_A;Essent_ISU_World_Cup;NED;1000;end;12:05:00;18.0;-13.8;26.0
Alau_Ice_Palace;2011-11-25;1st_500m_Ladies_Division_B;Essent_ISU_World_Cup;KAZ;500;start;04:06:00;14.2;-7.3;29.0
Alau_Ice_Palace;2011-11-25;1st_500m_Ladies_Division_B;Essent_ISU_World_Cup;KAZ;500;end;04:20:00;14.2;-7.3;29.0
Alau_Ice_Palace;2011-11-25;1st_500m_Men_Division_B;Essent_ISU_World_Cup;KAZ;500;start;04:24:00;14.5;-7.3;29.0
Alau_Ice_Palace;2011-11-25;1st_500m_Men_Division_B;Essent_ISU_World_Cup;KAZ;500;end;04:45:00;14.5;-7.3;29.0
Alau_Ice_Palace;2011-11-25;3000m_Ladies_Division_B;Essent_ISU_World_Cup;KAZ;3000;start;05:06:00;14.7;-6.8;28.0
Alau_Ice_Palace;2011-11-25;3000m_Ladies_Division_B;Essent_ISU_World_Cup;KAZ;3000;end;05:39:00;14.7;-6.8;28.0
Alau_Ice_Palace;2011-11-25;1500m_Men_Division_B;Essent_ISU_World_Cup;KAZ;1500;start;06:02:00;15.1;-6.5;28.0
Alau_Ice_Palace;2011-11-25;1500m_Men_Division_B;Essent_ISU_World_Cup;KAZ;1500;end;06:37:00;15.1;-6.5;28.0
Alau_Ice_Palace;2011-11-25;1st_500m_Ladies_Division_A;Essent_ISU_World_Cup;KAZ;500;start;08:55:00;15.1;-6.6;29.0
Alau_Ice_Palace;2011-11-25;1st_500m_Ladies_Division_A;Essent_ISU_World_Cup;KAZ;500;end;09:12:00;15.1;-6.6;29.0
Alau_Ice_Palace;2011-11-25;1st_500m_Men_Division_A;Essent_ISU_World_Cup;KAZ;500;start;09:16:00;15.0;-6.6;29.0
Alau_Ice_Palace;2011-11-25;1st_500m_Men_Division_A;Essent_ISU_World_Cup;KAZ;500;end;09:35:00;15.0;-6.6;29.0
Alau_Ice_Palace;2011-11-25;3000m_Ladies_Division_A;Essent_ISU_World_Cup;KAZ;3000;start;09:52:00;15.0;-6.6;29.0
Alau_Ice_Palace;2011-11-25;3000m_Ladies_Division_A;Essent_ISU_World_Cup;KAZ;3000;end;10:47:00;15.0;-6.6;29.0
Alau_Ice_Palace;2011-11-25;1500m_Men_Division_A;Essent_ISU_World_Cup;KAZ;1500;start;11:09:00;15.1;-6.5;31.3
Alau_Ice_Palace;2011-11-25;1500m_Men_Division_A;Essent_ISU_World_Cup;KAZ;1500;end;11:39:00;15.1;-6.5;31.3
Alau_Ice_Palace;2011-11-26;2nd_500m_Ladies_Division_B;Essent_ISU_World_Cup;KAZ;500;start;04:03:00;14.1;-6.5;31.2
Alau_Ice_Palace;2011-11-26;2nd_500m_Ladies_Division_B;Essent_ISU_World_Cup;KAZ;500;end;04:12:00;14.1;-6.5;31.2
Alau_Ice_Palace;2011-11-26;2nd_500m_Men_Division_B;Essent_ISU_World_Cup;KAZ;500;start;04:14:00;14.1;-6.5;31.2
Alau_Ice_Palace;2011-11-26;2nd_500m_Men_Division_B;Essent_ISU_World_Cup;KAZ;500;end;04:32:00;14.1;-6.5;31.2
Alau_Ice_Palace;2011-11-26;1500m_Ladies_Division_B;Essent_ISU_World_Cup;KAZ;1500;start;04:53:00;15.1;-6.7;29.2
Alau_Ice_Palace;2011-11-26;1500m_Ladies_Division_B;Essent_ISU_World_Cup;KAZ;1500;end;05:20:00;15.1;-6.7;29.2
Alau_Ice_Palace;2011-11-26;5000m_Men_Division_B;Essent_ISU_World_Cup;KAZ;5000;start;05:41:00;15.2;-6.5;29.5
Alau_Ice_Palace;2011-11-26;5000m_Men_Division_B;Essent_ISU_World_Cup;KAZ;5000;end;06:30:00;15.2;-6.5;29.5
Alau_Ice_Palace;2011-11-26;2nd_500m_Ladies_Division_A;Essent_ISU_World_Cup;KAZ;500;start;08:52:00;15.2;-6.5;29.5
Alau_Ice_Palace;2011-11-26;2nd_500m_Ladies_Division_A;Essent_ISU_World_Cup;KAZ;500;end;09:12:00;15.2;-6.5;29.5
Alau_Ice_Palace;2011-11-26;2nd_500m_Men_Division_A;Essent_ISU_World_Cup;KAZ;500;start;09:18:00;14.5;-6.8;30.1
Alau_Ice_Palace;2011-11-26;2nd_500m_Men_Division_A;Essent_ISU_World_Cup;KAZ;500;end;09:38:00;14.5;-6.8;30.1
Alau_Ice_Palace;2011-11-26;1500m_Ladies_Division_A;Essent_ISU_World_Cup;KAZ;1500;start;09:57:00;14.3;-6.8;29.1
Alau_Ice_Palace;2011-11-26;1500m_Ladies_Division_A;Essent_ISU_World_Cup;KAZ;1500;end;10:27:00;14.3;-6.8;29.1
Alau_Ice_Palace;2011-11-26;5000m_Men_Division_A;Essent_ISU_World_Cup;KAZ;5000;start;10:51:00;14.0;-6.7;30.6
Alau_Ice_Palace;2011-11-26;5000m_Men_Division_A;Essent_ISU_World_Cup;KAZ;5000;end;12:05:00;14.0;-6.7;30.6
Alau_Ice_Palace;2011-11-27;1000m_Ladies_Division_B;Essent_ISU_World_Cup;KAZ;1000;start;05:51:00;14.6;-6.4;29.8
Alau_Ice_Palace;2011-11-27;1000m_Ladies_Division_B;Essent_ISU_World_Cup;KAZ;1000;end;06:15:00;14.6;-6.4;29.8
Alau_Ice_Palace;2011-11-27;1000m_Men_Division_B;Essent_ISU_World_Cup;KAZ;1000;start;06:19:00;14.6;-6.4;29.8
Alau_Ice_Palace;2011-11-27;1000m_Men_Division_B;Essent_ISU_World_Cup;KAZ;1000;end;06:50:00;14.6;-6.4;29.8
Alau_Ice_Palace;2011-11-27;1000m_Ladies_Division_A;Essent_ISU_World_Cup;KAZ;1000;start;08:52:00;15.1;-6.7;30.1
Alau_Ice_Palace;2011-11-27;1000m_Ladies_Division_A;Essent_ISU_World_Cup;KAZ;1000;end;09:16:00;15.1;-6.7;30.1
Alau_Ice_Palace;2011-11-27;1000m_Men_Division_A;Essent_ISU_World_Cup;KAZ;1000;start;09:21:00;15.1;-6.7;30.1
Alau_Ice_Palace;2011-11-27;1000m_Men_Division_A;Essent_ISU_World_Cup;KAZ;1000;end;09:45:00;15.1;-6.7;30.1
Uralskaya_Molniya;2011-11-18;1st_500m_Ladies_Division_B;Essent_ISU_World_Cup;RUS;500;start;05:27:00;12.5;-5.5;27.0
Uralskaya_Molniya;2011-11-18;1st_500m_Ladies_Division_B;Essent_ISU_World_Cup;RUS;500;end;05:42:00;12.5;-5.5;27.0
Uralskaya_Molniya;2011-11-18;1st_500m_Men_Division_B;Essent_ISU_World_Cup;RUS;500;start;05:42:00;12.5;5.5;27.0
Uralskaya_Molniya;2011-11-18;1st_500m_Men_Division_B;Essent_ISU_World_Cup;RUS;500;end;06:03:00;12.5;5.5;27.0
Uralskaya_Molniya;2011-11-18;3000m_Ladies_Division_B;Essent_ISU_World_Cup;RUS;3000;start;06:24:00;12.5;-5.5;27.0
Uralskaya_Molniya;2011-11-18;3000m_Ladies_Division_B;Essent_ISU_World_Cup;RUS;3000;end;06:56:00;12.5;-5.5;27.0
Uralskaya_Molniya;2011-11-18;1500m_Men_Division_B;Essent_ISU_World_Cup;RUS;1500;start;07:05:00;12.5;-5.5;24.0
Uralskaya_Molniya;2011-11-18;1500m_Men_Division_B;Essent_ISU_World_Cup;RUS;1500;end;07:41:00;12.5;-5.5;24.0
Uralskaya_Molniya;2011-11-18;1st_500m_Ladies_Division_A;Essent_ISU_World_Cup;RUS;500;start;10:04:00;12.5;-5.5;27.0
Uralskaya_Molniya;2011-11-18;1st_500m_Ladies_Division_A;Essent_ISU_World_Cup;RUS;500;end;10:28:00;12.5;-5.5;27.0
Uralskaya_Molniya;2011-11-18;1st_500m_Men_Division_A;Essent_ISU_World_Cup;RUS;500;start;10:32:00;11.8;-5.5;31.0
Uralskaya_Molniya;2011-11-18;1st_500m_Men_Division_A;Essent_ISU_World_Cup;RUS;500;end;10:50:00;11.8;-5.5;31.0
Uralskaya_Molniya;2011-11-18;3000m_Ladies_Division_A;Essent_ISU_World_Cup;RUS;3000;start;11:12:00;11.8;-5.4;27.0
Uralskaya_Molniya;2011-11-18;3000m_Ladies_Division_A;Essent_ISU_World_Cup;RUS;3000;end;12:33:00;11.8;-5.4;27.0
Uralskaya_Molniya;2011-11-18;1500m_Men_Division_A;Essent_ISU_World_Cup;RUS;1500;start;12:52:00;12.6;-4.8;34.0
Uralskaya_Molniya;2011-11-18;1500m_Men_Division_A;Essent_ISU_World_Cup;RUS;1500;end;13:31:00;12.6;-4.8;34.0
Uralskaya_Molniya;2011-11-19;2nd_500m_Ladies_Division_B;Essent_ISU_World_Cup;RUS;500;start;04:57:00;11.4;-5.8;32.0
Uralskaya_Molniya;2011-11-19;2nd_500m_Ladies_Division_B;Essent_ISU_World_Cup;RUS;500;end;05:37:00;11.4;-5.8;32.0
Uralskaya_Molniya;2011-11-19;2nd_500m_Men_Division_B;Essent_ISU_World_Cup;RUS;500;start;05:27:00;11.4;-5.8;32.0
Uralskaya_Molniya;2011-11-19;2nd_500m_Men_Division_B;Essent_ISU_World_Cup;RUS;500;end;06:02:00;11.4;-5.8;32.0
Uralskaya_Molniya;2011-11-19;1500m_Ladies_Division_B;Essent_ISU_World_Cup;RUS;1500;start;06:27:00;11.4;5.8;32.0
Uralskaya_Molniya;2011-11-19;1500m_Ladies_Division_B;Essent_ISU_World_Cup;RUS;1500;end;06:49:00;11.4;5.8;32.0
Uralskaya_Molniya;2011-11-19;5000m_Men_Division_B;Essent_ISU_World_Cup;RUS;5000;start;06:57:00;11.5;-5.4;32.0
Uralskaya_Molniya;2011-11-19;5000m_Men_Division_B;Essent_ISU_World_Cup;RUS;5000;end;08:07:00;11.5;-5.4;32.0
Uralskaya_Molniya;2011-11-19;2nd_500m_Ladies_Division_A;Essent_ISU_World_Cup;RUS;500;start;09:54:00;11.8;-5.4;32.0
Uralskaya_Molniya;2011-11-19;2nd_500m_Ladies_Division_A;Essent_ISU_World_Cup;RUS;500;end;10:17:00;11.8;-5.4;32.0
Uralskaya_Molniya;2011-11-19;2nd_500m_Men_Division_A;Essent_ISU_World_Cup;RUS;500;start;10:24:00;11.2;-5.7;32.0
Uralskaya_Molniya;2011-11-19;2nd_500m_Men_Division_A;Essent_ISU_World_Cup;RUS;500;end;10:51:00;11.2;-5.7;32.0
Uralskaya_Molniya;2011-11-19;1500m_Ladies_Division_A;Essent_ISU_World_Cup;RUS;1500;start;11:17:00;11.2;-5.4;32.0
Uralskaya_Molniya;2011-11-19;1500m_Ladies_Division_A;Essent_ISU_World_Cup;RUS;1500;end;11:50:00;11.2;-5.4;32.0
Uralskaya_Molniya;2011-11-19;5000m_Men_Division_A;Essent_ISU_World_Cup;RUS;5000;start;12:22:00;12.0;-5.7;32.0
Uralskaya_Molniya;2011-11-19;5000m_Men_Division_A;Essent_ISU_World_Cup;RUS;5000;end;14:00:00;12.0;-5.7;32.0
Uralskaya_Molniya;2011-11-20;1000m_Ladies_Division_B;Essent_ISU_World_Cup;RUS;1000;start;07:12:00;12.0;-5.7;28.0
Uralskaya_Molniya;2011-11-20;1000m_Ladies_Division_B;Essent_ISU_World_Cup;RUS;1000;end;07:32:00;12.0;-5.7;28.0
Uralskaya_Molniya;2011-11-20;1000m_Men_Division_B;Essent_ISU_World_Cup;RUS;1000;start;07:36:00;12.0;-5.7;28.0
Uralskaya_Molniya;2011-11-20;1000m_Men_Division_B;Essent_ISU_World_Cup;RUS;1000;end;08:00:00;12.0;-5.7;28.0
Uralskaya_Molniya;2011-11-20;1000m_Ladies_Division_A;Essent_ISU_World_Cup;RUS;1000;start;09:57:00;12.0;-5.8;31.0
Uralskaya_Molniya;2011-11-20;1000m_Ladies_Division_A;Essent_ISU_World_Cup;RUS;1000;end;10:36:00;12.0;-5.8;31.0
Uralskaya_Molniya;2011-11-20;1000m_Men_Division_A;Essent_ISU_World_Cup;RUS;1000;start;10:53:00;12.0;-5.8;30.0
Uralskaya_Molniya;2011-11-20;1000m_Men_Division_A;Essent_ISU_World_Cup;RUS;1000;end;11:22:00;12.0;-5.8;30.0
Calgary_Olympic_Oval;2011-02-12;500m_Ladies;Essent_ISU_World_Allround_Speed_Skating_Championships;CAN;500;start;19:04:00;16.0;-8.4;28.0
Calgary_Olympic_Oval;2011-02-12;500m_Ladies;Essent_ISU_World_Allround_Speed_Skating_Championships;CAN;500;end;19:32:00;16.0;-8.4;28.0
Calgary_Olympic_Oval;2011-02-12;500m_Men;Essent_ISU_World_Allround_Speed_Skating_Championships;CAN;500;start;19:34:00;16.0;-8.6;28.0
Calgary_Olympic_Oval;2011-02-12;500m_Men;Essent_ISU_World_Allround_Speed_Skating_Championships;CAN;500;end;19:59:00;16.0;-8.6;28.0
Calgary_Olympic_Oval;2011-02-12;3000m_Ladies;Essent_ISU_World_Allround_Speed_Skating_Championships;CAN;3000;start;20:23:00;16.0;-8.4;28.0
Calgary_Olympic_Oval;2011-02-12;3000m_Ladies;Essent_ISU_World_Allround_Speed_Skating_Championships;CAN;3000;end;21:28:00;16.0;-8.4;28.0
Calgary_Olympic_Oval;2011-02-12;5000m_Men;Essent_ISU_World_Allround_Speed_Skating_Championships;CAN;5000;start;21:53:00;16.0;-8.5;28.0
Calgary_Olympic_Oval;2011-02-12;5000m_Men;Essent_ISU_World_Allround_Speed_Skating_Championships;CAN;5000;end;23:45:00;16.0;-8.5;28.0
Calgary_Olympic_Oval;2011-02-13;1500m_Ladies;Essent_ISU_World_Allround_Speed_Skating_Championships;CAN;1500;start;19:04:00;16.0;-8.5;24.0
Calgary_Olympic_Oval;2011-02-13;1500m_Ladies;Essent_ISU_World_Allround_Speed_Skating_Championships;CAN;1500;end;19:47:00;16.0;-8.5;24.0
Calgary_Olympic_Oval;2011-02-13;5000m_Ladies;Essent_ISU_World_Allround_Speed_Skating_Championships;CAN;5000;start;21:07:00;16.0;-8.5;24.0
Calgary_Olympic_Oval;2011-02-13;5000m_Ladies;Essent_ISU_World_Allround_Speed_Skating_Championships;CAN;5000;end;22:00:00;16.0;-8.5;24.0
Calgary_Olympic_Oval;2011-02-13;10000m_Men;Essent_ISU_World_Allround_Speed_Skating_Championships;CAN;10000;start;22:23:00;16.0;-8.9;24.0
Calgary_Olympic_Oval;2011-02-14;10000m_Men;Essent_ISU_World_Allround_Speed_Skating_Championships;CAN;10000;end;00:10:00;16.0;-8.9;24.0
Utah_Olympic_Oval;2011-02-18;5000m_Ladies_Division_B;Essent_ISU_World_Cup;USA;5000;start;15:30:00;16.3;-11.2;15.6
Utah_Olympic_Oval;2011-02-18;5000m_Ladies_Division_B;Essent_ISU_World_Cup;USA;5000;end;16:24:00;16.3;-11.2;15.6
Utah_Olympic_Oval;2011-02-18;1500m_Men_Division_A;Essent_ISU_World_Cup;USA;1500;start;18:30:00;18.7;-11.7;15.0
Utah_Olympic_Oval;2011-02-18;1500m_Men_Division_A;Essent_ISU_World_Cup;USA;1500;end;19:02:00;18.7;-11.7;15.0
Utah_Olympic_Oval;2011-02-18;5000m_Ladies_Division_A;Essent_ISU_World_Cup;USA;5000;start;19:22:00;18.6;-11.4;14.7
Utah_Olympic_Oval;2011-02-18;5000m_Ladies_Division_A;Essent_ISU_World_Cup;USA;5000;end;20:14:00;18.6;-11.4;14.7
Utah_Olympic_Oval;2011-02-18;1500m_Men_Division_B;Essent_ISU_World_Cup;USA;1500;start;21:40:00;18.0;-11.7;16.7
Utah_Olympic_Oval;2011-02-18;1500m_Men_Division_B;Essent_ISU_World_Cup;USA;1500;end;21:59:00;18.0;-11.7;16.7
Utah_Olympic_Oval;2011-02-19;10000m_Men_Division_B;Essent_ISU_World_Cup;USA;10000;start;15:05:00;18.0;-11.3;23.1
Utah_Olympic_Oval;2011-02-19;10000m_Men_Division_B;Essent_ISU_World_Cup;USA;10000;end;16:56:00;18.0;-11.3;23.1
Utah_Olympic_Oval;2011-02-19;1500m_Ladies_Division_A;Essent_ISU_World_Cup;USA;1500;start;18:30:00;17.8;-11.7;26.0
Utah_Olympic_Oval;2011-02-19;1500m_Ladies_Division_A;Essent_ISU_World_Cup;USA;1500;end;19:16:00;17.8;-11.7;26.0
Utah_Olympic_Oval;2011-02-19;10000m_Men_Division_A;Essent_ISU_World_Cup;USA;10000;start;19:38:00;18.2;-10.7;28.0
Utah_Olympic_Oval;2011-02-19;10000m_Men_Division_A;Essent_ISU_World_Cup;USA;10000;end;21:20:00;18.2;-10.7;28.0
Utah_Olympic_Oval;2011-02-19;1500m_Ladies_Division_B;Essent_ISU_World_Cup;USA;1500;start;22:30:00;18.6;-10.7;15.8
Utah_Olympic_Oval;2011-02-19;1500m_Ladies_Division_B;Essent_ISU_World_Cup;USA;1500;end;22:58:00;18.6;-10.7;15.8
Max_Aicher_Arena;2011-03-12;5000m_Ladies;Essent_ISU_World_Single_Distances_Speed_Skating_Championships;GER;5000;start;13:31:00;12.0;-10.0;37.0
Max_Aicher_Arena;2011-03-12;5000m_Ladies;Essent_ISU_World_Single_Distances_Speed_Skating_Championships;GER;5000;end;14:57:00;12.0;-10.0;37.0
Max_Aicher_Arena;2011-03-13;1st_500m_Ladies;Essent_ISU_World_Single_Distances_Speed_Skating_Championships;GER;500;start;10:07:00;10.8;-9.5;34.0
Max_Aicher_Arena;2011-03-13;1st_500m_Ladies;Essent_ISU_World_Single_Distances_Speed_Skating_Championships;GER;500;end;10:33:00;10.8;-9.5;34.0
Skating_Palace_Krylatskoe;2011-01-28;1st_500m_Ladies_Division_A;Essent_ISU_World_Cup;RUS;500;start;09:30:00;13.5;-5.7;35.0
Skating_Palace_Krylatskoe;2011-01-28;1st_500m_Ladies_Division_A;Essent_ISU_World_Cup;RUS;500;end;10:01:00;13.5;-5.7;35.0
Skating_Palace_Krylatskoe;2011-01-28;1st_500m_Men_Division_A;Essent_ISU_World_Cup;RUS;500;start;10:02:00;13.5;-5.8;35.0
Skating_Palace_Krylatskoe;2011-01-28;1st_500m_Men_Division_A;Essent_ISU_World_Cup;RUS;500;end;10:21:00;13.5;-5.8;35.0
Skating_Palace_Krylatskoe;2011-01-28;1500m_Men_Division_A;Essent_ISU_World_Cup;RUS;1500;start;12:01:00;13.5;-6.1;35.0
