Stadium;Location;Latitude;Longitude;Date;Event;Race;Country;Distance;Occasion;Time;TempIndoors;IceTemperature;Humidity;AirpressureSurface;AirpressureSealevel
Thialf;Heerenveen;52.938399;5.942384;2017-01-07;ISU_European_Sprint_Speed_Skating_Championships_2017;1st_1000m_Ladies;NED;1000;end;13:52:00;16.0;-7.8;48.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-01-07;ISU_European_Sprint_Speed_Skating_Championships_2017;2nd_1000m_Men;NED;1000;start;14:10:00;14.1;-7.7;35.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-01-07;ISU_European_Sprint_Speed_Skating_Championships_2017;2nd_1000m_Men;NED;1000;end;14:38:00;14.1;-7.7;35.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-01-08;ISU_European_Sprint_Speed_Skating_Championships_2017;2nd_500m_Ladies;NED;500;start;12:10:00;14.0;-7.6;35.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-01-08;ISU_European_Sprint_Speed_Skating_Championships_2017;2nd_500m_Ladies;NED;500;end;12:27:00;14.0;-7.6;35.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-01-08;ISU_European_Sprint_Speed_Skating_Championships_2017;2nd_1000m_Ladies;NED;1000;start;13:46:00;14.5;-7.9;41.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-01-08;ISU_European_Sprint_Speed_Skating_Championships_2017;2nd_1000m_Ladies;NED;1000;end;14:07:00;14.5;-7.9;41.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-01-06;ISU_European_Allround_Speed_Skating_Championships_2017;500m_Ladies;NED;500;start;17:11:00;14.3;-7.7;31.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-01-06;ISU_European_Allround_Speed_Skating_Championships_2017;500m_Ladies;NED;500;end;17:30:00;14.3;-7.7;31.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-01-06;ISU_European_Allround_Speed_Skating_Championships_2017;3000m_Ladies;NED;3000;start;18:26:00;15.0;-7.7;32.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-01-06;ISU_European_Allround_Speed_Skating_Championships_2017;3000m_Ladies;NED;3000;end;19:21:00;15.0;-7.7;32.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-01-07;ISU_European_Allround_Speed_Skating_Championships_2017;1500m_Ladies;NED;1500;start;09:40:00;13.9;-7.6;35.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-01-07;ISU_European_Allround_Speed_Skating_Championships_2017;1500m_Ladies;NED;1500;end;10:11:00;13.9;-7.6;35.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-01-07;ISU_European_Allround_Speed_Skating_Championships_2017;500m_Men;NED;500;start;11:39:00;14.0;-7.6;34.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-01-07;ISU_European_Allround_Speed_Skating_Championships_2017;500m_Men;NED;500;end;12:00:00;14.0;-7.6;34.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-01-07;ISU_European_Allround_Speed_Skating_Championships_2017;5000m_Ladies;NED;5000;start;12:21:00;15.5;-7.5;36.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-01-07;ISU_European_Allround_Speed_Skating_Championships_2017;5000m_Ladies;NED;5000;end;12:58:00;15.5;-7.5;36.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-01-07;ISU_European_Allround_Speed_Skating_Championships_2017;5000m_Men;NED;5000;start;15:10:00;16.1;-7.2;48.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-01-07;ISU_European_Allround_Speed_Skating_Championships_2017;5000m_Men;NED;5000;end;16:57:00;16.1;-7.2;48.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-01-08;ISU_European_Allround_Speed_Skating_Championships_2017;1500m_Men;NED;1500;start;12:43:00;14.0;-7.6;35.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-01-08;ISU_European_Allround_Speed_Skating_Championships_2017;1500m_Men;NED;1500;end;13:19:00;14.0;-7.6;35.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-01-08;ISU_European_Allround_Speed_Skating_Championships_2017;10000m_Men;NED;10000;start;14:38:00;14.5;-7.6;36.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-01-08;ISU_European_Allround_Speed_Skating_Championships_2017;10000m_Men;NED;10000;end;15:55:00;14.5;-7.6;36.0;;
Gangneung_Oval;Gangneung;37.778964;128.899994;2017-02-09;ISU_World_Single_Distances_Championships_2017;3000m_Ladies;KOR;3000;start;07:47:00;15.0;-9.0;35.0;;
Gangneung_Oval;Gangneung;37.778964;128.899994;2017-02-09;ISU_World_Single_Distances_Championships_2017;3000m_Ladies;KOR;3000;end;08:42:00;15.0;-9.0;35.0;;
Gangneung_Oval;Gangneung;37.778964;128.899994;2017-02-09;ISU_World_Single_Distances_Championships_2017;5000m_Men;KOR;5000;start;09:10:00;9.0;-9.0;34.0;;
Gangneung_Oval;Gangneung;37.778964;128.899994;2017-02-09;ISU_World_Single_Distances_Championships_2017;5000m_Men;KOR;5000;end;10:52:00;9.0;-9.0;34.0;;
Gangneung_Oval;Gangneung;37.778964;128.899994;2017-02-10;ISU_World_Single_Distances_Championships_2017;500m_Ladies;KOR;500;start;08:02:00;15.0;-8.5;35.0;;
Gangneung_Oval;Gangneung;37.778964;128.899994;2017-02-10;ISU_World_Single_Distances_Championships_2017;500m_Ladies;KOR;500;end;08:26:00;15.0;-8.5;35.0;;
Gangneung_Oval;Gangneung;37.778964;128.899994;2017-02-10;ISU_World_Single_Distances_Championships_2017;500m_Men;KOR;500;start;08:32:00;15.0;-8.5;35.0;;
Gangneung_Oval;Gangneung;37.778964;128.899994;2017-02-10;ISU_World_Single_Distances_Championships_2017;500m_Men;KOR;500;end;09:01:00;15.0;-8.5;35.0;;
Gangneung_Oval;Gangneung;37.778964;128.899994;2017-02-11;ISU_World_Single_Distances_Championships_2017;5000m_Ladies;KOR;5000;start;08:02:00;15.0;-9.3;34.0;;
Gangneung_Oval;Gangneung;37.778964;128.899994;2017-02-11;ISU_World_Single_Distances_Championships_2017;5000m_Ladies;KOR;5000;end;08:51:00;15.0;-9.3;34.0;;
Gangneung_Oval;Gangneung;37.778964;128.899994;2017-02-11;ISU_World_Single_Distances_Championships_2017;1000m_Men;KOR;1000;start;09:17:00;15.0;-9.3;34.0;;
Gangneung_Oval;Gangneung;37.778964;128.899994;2017-02-11;ISU_World_Single_Distances_Championships_2017;1000m_Men;KOR;1000;end;09:46:00;15.0;-9.3;34.0;;
Gangneung_Oval;Gangneung;37.778964;128.899994;2017-02-11;ISU_World_Single_Distances_Championships_2017;1000m_Ladies;KOR;1000;start;10:13:00;15.0;-9.3;34.0;;
Gangneung_Oval;Gangneung;37.778964;128.899994;2017-02-11;ISU_World_Single_Distances_Championships_2017;1000m_Ladies;KOR;1000;end;10:44:00;15.0;-9.3;34.0;;
Gangneung_Oval;Gangneung;37.778964;128.899994;2017-02-11;ISU_World_Single_Distances_Championships_2017;10000m_Men;KOR;10000;start;11:09:00;15.0;-9.3;15.0;;
Gangneung_Oval;Gangneung;37.778964;128.899994;2017-02-11;ISU_World_Single_Distances_Championships_2017;10000m_Men;KOR;10000;end;13:01:00;15.0;-9.3;15.0;;
Gangneung_Oval;Gangneung;37.778964;128.899994;2017-02-12;ISU_World_Single_Distances_Championships_2017;1500m_Ladies;KOR;1500;start;08:32:00;15.0;-9.0;35.0;;
Gangneung_Oval;Gangneung;37.778964;128.899994;2017-02-12;ISU_World_Single_Distances_Championships_2017;1500m_Ladies;KOR;1500;end;09:11:00;15.0;-9.0;35.0;;
Gangneung_Oval;Gangneung;37.778964;128.899994;2017-02-12;ISU_World_Single_Distances_Championships_2017;1500m_Men;KOR;1500;start;09:36:00;15.0;-9.0;35.0;;
Gangneung_Oval;Gangneung;37.778964;128.899994;2017-02-12;ISU_World_Single_Distances_Championships_2017;1500m_Men;KOR;1500;end;10:16:00;15.0;-9.0;35.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2017-02-25;ISU_World_Sprint_Speed_Skating_Championships_2017;1st_500m_Ladies;CAN;500;start;19:04:00;16.0;-8.1;28.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2017-02-25;ISU_World_Sprint_Speed_Skating_Championships_2017;1st_500m_Ladies;CAN;500;end;19:31:00;16.0;-8.1;28.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2017-02-25;ISU_World_Sprint_Speed_Skating_Championships_2017;1st_500m_Men;CAN;500;start;19:52:00;16.0;-8.1;28.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2017-02-25;ISU_World_Sprint_Speed_Skating_Championships_2017;1st_500m_Men;CAN;500;end;20:22:00;16.0;-8.1;28.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2017-02-25;ISU_World_Sprint_Speed_Skating_Championships_2017;1st_1000m_Ladies;CAN;1000;start;20:45:00;16.0;-8.1;28.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2017-02-25;ISU_World_Sprint_Speed_Skating_Championships_2017;1st_1000m_Ladies;CAN;1000;end;21:21:00;16.0;-8.1;28.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2017-02-25;ISU_World_Sprint_Speed_Skating_Championships_2017;1st_1000m_Men;CAN;1000;start;21:41:00;15.0;-8.1;28.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2017-02-25;ISU_World_Sprint_Speed_Skating_Championships_2017;1st_1000m_Men;CAN;1000;end;22:18:00;15.0;-8.1;28.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2017-02-26;ISU_World_Sprint_Speed_Skating_Championships_2017;2nd_500m_Ladies;CAN;500;start;19:04:00;15.7;-8.4;28.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2017-02-26;ISU_World_Sprint_Speed_Skating_Championships_2017;2nd_500m_Ladies;CAN;500;end;19:39:00;15.7;-8.4;28.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2017-02-26;ISU_World_Sprint_Speed_Skating_Championships_2017;2nd_500m_Men;CAN;500;start;19:56:00;15.9;-8.4;28.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2017-02-26;ISU_World_Sprint_Speed_Skating_Championships_2017;2nd_500m_Men;CAN;500;end;20:27:00;15.9;-8.4;28.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2017-02-26;ISU_World_Sprint_Speed_Skating_Championships_2017;2nd_1000m_Ladies;CAN;1000;start;20:48:00;15.9;-8.7;28.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2017-02-26;ISU_World_Sprint_Speed_Skating_Championships_2017;2nd_1000m_Ladies;CAN;1000;end;21:23:00;15.9;-8.7;28.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2017-02-26;ISU_World_Sprint_Speed_Skating_Championships_2017;2nd_1000m_Men;CAN;1000;start;21:41:00;15.3;-8.8;27.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2017-02-26;ISU_World_Sprint_Speed_Skating_Championships_2017;2nd_1000m_Men;CAN;1000;end;22:14:00;15.3;-8.8;27.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-27;ISU_World_Cup_Berlin;1st_500m_Ladies_Division_B;GER;500;start;08:16:00;14.4;-6.1;26.5;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-27;ISU_World_Cup_Berlin;1st_500m_Ladies_Division_B;GER;500;end;08:29:00;14.4;-6.1;26.5;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-27;ISU_World_Cup_Berlin;1st_500m_Men_Division_B;GER;500;start;08:37:00;14.4;-6.2;26.5;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-27;ISU_World_Cup_Berlin;1st_500m_Men_Division_B;GER;500;end;09:02:00;14.4;-6.2;26.5;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-27;ISU_World_Cup_Berlin;1st_1000m_Ladies_Division_B;GER;1000;start;09:26:00;14.9;-6.1;25.6;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-27;ISU_World_Cup_Berlin;1st_1000m_Ladies_Division_B;GER;1000;end;09:51:00;14.9;-6.1;25.6;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-27;ISU_World_Cup_Berlin;1500m_Men_Division_B;GER;1500;start;10:09:00;15.1;-6.1;25.6;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-27;ISU_World_Cup_Berlin;1500m_Men_Division_B;GER;1500;end;11:25:00;15.1;-6.1;25.6;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-27;ISU_World_Cup_Berlin;1st_500m_Ladies_Division_A;GER;500;start;13:12:00;14.9;-6.1;25.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-27;ISU_World_Cup_Berlin;1st_500m_Ladies_Division_A;GER;500;end;13:31:00;14.9;-6.1;25.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-27;ISU_World_Cup_Berlin;1st_500m_Men_Division_A;GER;500;end;13:37:00;14.7;-6.1;25.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-27;ISU_World_Cup_Berlin;1st_1000m_Ladies_Division_A;GER;1000;start;14:20:00;14.4;-6.1;26.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-27;ISU_World_Cup_Berlin;1st_1000m_Ladies_Division_A;GER;1000;end;14:46:00;14.4;-6.1;26.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-27;ISU_World_Cup_Berlin;1500m_Men_Division_A;GER;1500;start;14:55:00;14.4;-6.1;26.1;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-27;ISU_World_Cup_Berlin;1500m_Men_Division_A;GER;1500;end;15:29:00;14.4;-6.1;26.1;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-28;ISU_World_Cup_Berlin;2nd_500m_Ladies_Division_B;GER;500;start;07:22:00;14.0;-6.1;25.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-28;ISU_World_Cup_Berlin;2nd_500m_Ladies_Division_B;GER;500;end;07:37:00;14.0;-6.1;25.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-28;ISU_World_Cup_Berlin;1st_1000m_Men_Division_B;GER;1000;start;07:49:00;14.0;-6.1;25.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-28;ISU_World_Cup_Berlin;1st_1000m_Men_Division_B;GER;1000;end;08:24:00;14.0;-6.1;25.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-28;ISU_World_Cup_Berlin;1500m_Ladies_Division_B;GER;1500;start;08:37:00;14.9;-6.1;22.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-28;ISU_World_Cup_Berlin;1500m_Ladies_Division_B;GER;1500;end;09:34:00;14.9;-6.1;22.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-28;ISU_World_Cup_Berlin;2nd_500m_Ladies_Division_A;GER;500;start;10:57:00;14.8;-6.1;25.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-28;ISU_World_Cup_Berlin;2nd_500m_Ladies_Division_A;GER;500;end;11:16:00;14.8;-6.1;25.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-28;ISU_World_Cup_Berlin;1st_1000m_Men_Division_A;GER;1000;start;11:27:00;14.3;-6.6;26.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-28;ISU_World_Cup_Berlin;1st_1000m_Men_Division_A;GER;1000;end;11:53:00;14.3;-6.6;26.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-28;ISU_World_Cup_Berlin;5000m_Men_Division_A;GER;5000;start;12:17:00;14.3;-6.5;30.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-28;ISU_World_Cup_Berlin;5000m_Men_Division_A;GER;5000;end;13:20:00;14.3;-6.5;30.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-28;ISU_World_Cup_Berlin;1500m_Ladies_Division_A;GER;1500;start;13:37:00;14.4;-6.6;31.1;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-28;ISU_World_Cup_Berlin;1500m_Ladies_Division_A;GER;1500;end;14:13:00;14.4;-6.6;31.1;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-28;ISU_World_Cup_Berlin;5000m_Men_Division_B;GER;5000;start;15:07:00;14.4;-6.6;29.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-28;ISU_World_Cup_Berlin;5000m_Men_Division_B;GER;5000;end;16:31:00;14.4;-6.6;29.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-29;ISU_World_Cup_Berlin;2nd_500m_Men_Division_B;GER;500;end;07:57:00;14.6;-5.8;20.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-29;ISU_World_Cup_Berlin;2nd_1000m_Ladies_Division_B;GER;1000;start;08:30:00;15.0;-5.8;20.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-29;ISU_World_Cup_Berlin;2nd_1000m_Ladies_Division_B;GER;1000;end;08:46:00;15.0;-5.8;20.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-29;ISU_World_Cup_Berlin;2nd_1000m_Men_Division_B;GER;1000;start;07:56:00;14.9;-5.8;22.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-29;ISU_World_Cup_Berlin;2nd_1000m_Men_Division_B;GER;1000;end;09:41:00;14.9;-5.8;22.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-29;ISU_World_Cup_Berlin;3000m_Ladies_Division_B;GER;3000;start;10:08:00;15.2;-5.8;24.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-29;ISU_World_Cup_Berlin;3000m_Ladies_Division_B;GER;3000;end;10:41:00;15.2;-5.8;24.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-29;ISU_World_Cup_Berlin;2nd_500m_Men_Division_A;GER;500;start;12:07:00;15.3;-5.8;27.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-29;ISU_World_Cup_Berlin;2nd_500m_Men_Division_A;GER;500;end;12:27:00;15.3;-5.8;27.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-29;ISU_World_Cup_Berlin;2nd_1000m_Ladies_Division_A;GER;1000;start;12:36:00;15.5;-5.8;29.3;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-29;ISU_World_Cup_Berlin;2nd_1000m_Ladies_Division_A;GER;1000;end;13:02:00;15.5;-5.8;29.3;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-29;ISU_World_Cup_Berlin;2nd_1000m_Men_Division_A;GER;1000;start;13:27:00;15.5;-5.8;31.1;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-29;ISU_World_Cup_Berlin;2nd_1000m_Men_Division_A;GER;1000;end;13:52:00;15.5;-5.8;31.1;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-29;ISU_World_Cup_Berlin;3000m_Ladies_Division_A;GER;3000;start;14:12:00;15.8;-5.8;31.1;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2017-01-29;ISU_World_Cup_Berlin;3000m_Ladies_Division_A;GER;3000;end;14:56:00;15.8;-5.8;31.1;;
M-Wave;Nagano;36.640501;138.240432;2016-11-18;ISU_World_Cup_Nagano;3000m_Ladies_Division_B;JPN;3000;start;01:21:00;15.0;-7.0;44.0;;
M-Wave;Nagano;36.640501;138.240432;2016-11-18;ISU_World_Cup_Nagano;3000m_Ladies_Division_B;JPN;3000;end;01:51:00;15.0;-7.0;44.0;;
M-Wave;Nagano;36.640501;138.240432;2016-11-18;ISU_World_Cup_Nagano;5000m_Men_Division_B;JPN;5000;start;02:13:00;15.0;-7.0;43.0;;
M-Wave;Nagano;36.640501;138.240432;2016-11-18;ISU_World_Cup_Nagano;5000m_Men_Division_B;JPN;5000;end;03:36:00;15.0;-7.0;43.0;;
M-Wave;Nagano;36.640501;138.240432;2016-11-18;ISU_World_Cup_Nagano;3000m_Ladies_Division_A;JPN;3000;start;05:11:00;16.1;-4.4;7.2;;
M-Wave;Nagano;36.640501;138.240432;2016-11-18;ISU_World_Cup_Nagano;3000m_Ladies_Division_A;JPN;3000;end;05:54:00;16.1;-4.4;7.2;;
M-Wave;Nagano;36.640501;138.240432;2016-11-18;ISU_World_Cup_Nagano;5000m_Men_Division_A;JPN;5000;start;06:16:00;15.7;-7.2;45.0;;
M-Wave;Nagano;36.640501;138.240432;2016-11-18;ISU_World_Cup_Nagano;5000m_Men_Division_A;JPN;5000;end;07:36:00;15.7;-7.2;45.0;;
M-Wave;Nagano;36.640501;138.240432;2016-11-18;ISU_World_Cup_Nagano;1000m_Ladies_Division_B;JPN;1000;start;23:31:00;15.3;-7.2;53.0;;
M-Wave;Nagano;36.640501;138.240432;2016-11-18;ISU_World_Cup_Nagano;1000m_Ladies_Division_B;JPN;1000;end;23:57:00;15.3;-7.2;53.0;;
M-Wave;Nagano;36.640501;138.240432;2016-11-19;ISU_World_Cup_Nagano;1000m_Men_Division_B;JPN;1000;start;00:17:00;15.2;-7.1;51.0;;
M-Wave;Nagano;36.640501;138.240432;2016-11-19;ISU_World_Cup_Nagano;1000m_Men_Division_B;JPN;1000;end;00:57:00;15.2;-7.1;51.0;;
M-Wave;Nagano;36.640501;138.240432;2016-11-19;ISU_World_Cup_Nagano;1000m_Ladies_Division_A;JPN;1000;start;03:41:00;15.4;-7.0;57.0;;
M-Wave;Nagano;36.640501;138.240432;2016-11-19;ISU_World_Cup_Nagano;1000m_Ladies_Division_A;JPN;1000;end;04:05:00;15.4;-7.0;57.0;;
M-Wave;Nagano;36.640501;138.240432;2016-11-19;ISU_World_Cup_Nagano;1000m_Men_Division_A;JPN;1000;start;04:11:00;15.6;-7.1;54.0;;
M-Wave;Nagano;36.640501;138.240432;2016-11-19;ISU_World_Cup_Nagano;1000m_Men_Division_A;JPN;1000;end;04:36:00;15.6;-7.1;54.0;;
M-Wave;Nagano;36.640501;138.240432;2016-11-19;ISU_World_Cup_Nagano;500m_Ladies_Division_B;JPN;500;start;23:11:00;7.1;-7.1;60.0;;
M-Wave;Nagano;36.640501;138.240432;2016-11-19;ISU_World_Cup_Nagano;500m_Ladies_Division_B;JPN;500;end;23:26:00;7.1;-7.1;60.0;;
M-Wave;Nagano;36.640501;138.240432;2016-11-19;ISU_World_Cup_Nagano;500m_Men_Division_B;JPN;500;start;23:30:00;15.4;-7.1;60.0;;
M-Wave;Nagano;36.640501;138.240432;2016-11-20;ISU_World_Cup_Nagano;500m_Men_Division_B;JPN;500;end;00:04:00;15.4;-7.1;60.0;;
M-Wave;Nagano;36.640501;138.240432;2016-11-20;ISU_World_Cup_Nagano;1500m_Ladies_Division_B;JPN;1500;start;00:25:00;15.7;-7.2;59.0;;
M-Wave;Nagano;36.640501;138.240432;2016-11-20;ISU_World_Cup_Nagano;1500m_Ladies_Division_B;JPN;1500;end;01:09:00;15.7;-7.2;59.0;;
M-Wave;Nagano;36.640501;138.240432;2016-11-20;ISU_World_Cup_Nagano;1500m_Men_Division_B;JPN;1500;start;01:33:00;15.6;-7.2;59.0;;
M-Wave;Nagano;36.640501;138.240432;2016-11-20;ISU_World_Cup_Nagano;1500m_Men_Division_B;JPN;1500;end;02:28:00;15.6;-7.2;59.0;;
M-Wave;Nagano;36.640501;138.240432;2016-11-20;ISU_World_Cup_Nagano;500m_Ladies_Division_A;JPN;500;start;03:41:00;16.2;-7.0;60.0;;
M-Wave;Nagano;36.640501;138.240432;2016-11-20;ISU_World_Cup_Nagano;500m_Ladies_Division_A;JPN;500;end;04:00:00;16.2;-7.0;60.0;;
M-Wave;Nagano;36.640501;138.240432;2016-11-20;ISU_World_Cup_Nagano;1500m_Men_Division_A;JPN;1500;start;04:19:00;16.2;-7.0;60.0;;
M-Wave;Nagano;36.640501;138.240432;2016-11-20;ISU_World_Cup_Nagano;1500m_Men_Division_A;JPN;1500;end;04:52:00;16.2;-7.0;60.0;;
M-Wave;Nagano;36.640501;138.240432;2016-11-20;ISU_World_Cup_Nagano;1500m_Ladies_Division_A;JPN;1500;start;00:23:00;16.2;-7.0;60.0;;
M-Wave;Nagano;36.640501;138.240432;2016-11-20;ISU_World_Cup_Nagano;1500m_Ladies_Division_A;JPN;1500;end;05:47:00;16.2;-7.0;60.0;;
M-Wave;Nagano;36.640501;138.240432;2016-11-20;ISU_World_Cup_Nagano;500m_Men_Division_A;JPN;500;start;06:05:00;16.1;-7.0;60.0;;
M-Wave;Nagano;36.640501;138.240432;2016-11-20;ISU_World_Cup_Nagano;500m_Men_Division_A;JPN;500;end;06:28:00;16.1;-7.0;60.0;;
Taeneung_International_Ice-Skating_Rink;Seoul;37.638808;127.102854;2016-02-27;ISU_World_Sprint_Championships_2016;1st_500m_Ladies;KOR;500;start;07:34:00;14.8;-5.2;31.0;;
Taeneung_International_Ice-Skating_Rink;Seoul;37.638808;127.102854;2016-02-27;ISU_World_Sprint_Championships_2016;1st_500m_Ladies;KOR;500;end;08:07:00;14.8;-5.2;31.0;;
Taeneung_International_Ice-Skating_Rink;Seoul;37.638808;127.102854;2016-02-27;ISU_World_Sprint_Championships_2016;1st_500m_Men;KOR;500;start;08:32:00;15.0;-5.1;31.0;;
Taeneung_International_Ice-Skating_Rink;Seoul;37.638808;127.102854;2016-02-27;ISU_World_Sprint_Championships_2016;1st_500m_Men;KOR;500;end;09:00:00;15.0;-5.1;31.0;;
Taeneung_International_Ice-Skating_Rink;Seoul;37.638808;127.102854;2016-02-27;ISU_World_Sprint_Championships_2016;1st_1000m_Ladies;KOR;1000;start;09:22:00;14.9;-5.0;55.0;;
Taeneung_International_Ice-Skating_Rink;Seoul;37.638808;127.102854;2016-02-27;ISU_World_Sprint_Championships_2016;1st_1000m_Ladies;KOR;1000;end;09:56:00;14.9;-5.0;55.0;;
Taeneung_International_Ice-Skating_Rink;Seoul;37.638808;127.102854;2016-02-27;ISU_World_Sprint_Championships_2016;1st_1000m_Men;KOR;1000;start;10:16:00;14.9;-5.2;32.0;;
Taeneung_International_Ice-Skating_Rink;Seoul;37.638808;127.102854;2016-02-27;ISU_World_Sprint_Championships_2016;1st_1000m_Men;KOR;1000;end;11:01:00;14.9;-5.2;32.0;;
Taeneung_International_Ice-Skating_Rink;Seoul;37.638808;127.102854;2016-02-28;ISU_World_Sprint_Championships_2016;2nd_500m_Ladies;KOR;500;start;07:32:00;14.8;-5.2;31.0;;
Taeneung_International_Ice-Skating_Rink;Seoul;37.638808;127.102854;2016-02-28;ISU_World_Sprint_Championships_2016;2nd_500m_Ladies;KOR;500;end;07:58:00;14.8;-5.2;31.0;;
Taeneung_International_Ice-Skating_Rink;Seoul;37.638808;127.102854;2016-02-28;ISU_World_Sprint_Championships_2016;2nd_500m_Men;KOR;500;start;08:22:00;14.9;-4.6;35.0;;
